CHALTON WOODCROFT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7645,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.54,4.66,5.76,1.94,3.70,5.16,6.57,,,,,
February,0.77,0.26,3.96,6.56,0.48,6.32,2.64,,,,,
March,2.97,1.62,2.48,2.36,1.94,0.58,0.77,,,,,
April,3.95,1.15,4.25,3.84,3.32,3.78,3.09,,,,,
May,1.56,2.09,1.40,2.97,4.33,5.21,3.49,,,,,
June,1.89,0.13,1.52,0.56,3.29,0.02,2.77,,,,,
July,6.90,0.61,4.30,1.03,4.99,3.34,1.98,,,,,
August,1.55,3.43,2.88,3.29,3.28,4.74,1.48,,,,,
September,2.63,0.97,2.34,2.32,6.89,3.01,0.58,,,,,
October,3.87,0.79,1.11,6.91,4.75,4.49,2.89,,,,,
November,2.21,3.09,2.35,1.47,2.98,4.34,8.75,,,,,
December,4.09,2.67,4.81,4.27,5.38,4.23,0.34,,,,,
Total,36.93,21.47,37.16,37.52,45.33,45.22,35.35,,,,,
Calc annual,36.93,21.47,37.16,37.52,45.33,45.22,35.35,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,
