BEDDGELERT (GOAT HOTEL),,,,,,,,,,
Grid ref,SH5878448005,Long,-4.1062719,Lat,53.010673,Elevation,142,ft,,
Station no,RR7119,,,,,,,,,
,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849
January,,,,5.35,,,,,,
February,,,,1.65,,,,,,
March,,,,3.42,,,,,,
April,,,,8.06,,,,,,
May,,,,3.69,,,,,,
June,,,5.12,,,,,,,
July,,,8.27,,,,,,,
August,,,4.12,,,,,,,
September,,,7.54,,,,,,,
October,,,4.53,,,,,,,
November,,,11.96,,,,,,,
December,,,7.65,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
