"WEST MOLESEY (WALTON WORKS)",,,,,,,,,,,,
Grid ref,TQ117684,Long,-0.395559,Lat,51.403640,,,,,,,
Station no,14986,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.11,1.85,0.83,1.03,1.92,3.58,1.36,1.90,2.03,1.99,,
February,5.66,0.73,1.05,2.05,1.14,0.15,2.78,2.03,0.08,1.79,,
March,2.90,2.62,0.41,1.98,0.83,0.44,1.06,1.02,1.75,1.35,,
April,2.79,1.35,2.09,0.31,0.21,0.91,0.31,1.02,2.11,0.56,,
May,2.09,2.10,1.26,1.61,3.31,0.14,1.04,2.36,0.74,1.71,,
June,0.84,1.83,1.38,4.17,2.52,1.77,0.71,3.56,0.50,1.50,,
July,1.26,0.47,3.57,2.09,0.20,5.13,2.91,1.73,1.72,3.14,,
August,2.99,3.59,1.37,3.41,0.99,2.47,3.72,3.12,1.15,2.36,,
September,2.22,3.38,1.95,1.87,1.71,2.21,2.35,3.50,0.02,2.17,,
October,0.70,2.62,2.70,1.78,2.33,1.78,1.62,1.88,2.04,5.28,,
November,5.48,2.64,1.11,3.39,1.05,0.40,2.25,1.72,2.58,3.97,,
December,1.72,2.10,0.51,1.96,1.93,2.73,1.68,2.58,2.93,2.17,,
Total,31.76,25.28,18.23,25.65,18.14,21.71,21.79,26.42,17.65,27.99,,
Calc annual,31.76,25.28,18.23,25.65,18.14,21.71,21.79,26.42,17.65,27.99,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
