WEYBRIDGE-ST-GEORGES-COLLEGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ059653,Long,-0.47983,Lat,51.3769,Elevation,46,ft,,,,,,,,,,,,
Station no,240/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.41,3,4.09,1.5,1.43,1.53,1.63,3.92,1.4,0.79,3.21,1.84,0.9,1.07,2.47,3.27,1.54,2.16,2.25,2.11
February,2.17,1.26,1.19,0.62,1.85,2.34,1.06,1.21,1.05,3.76,5.88,0.92,1.19,2.37,1.13,0.21,3.44,2.22,0.05,2.08
March,3.37,1.68,0.55,0.09,1.03,1.12,4.73,0.64,0.98,0.6,3.35,2.9,0.41,2.04,0.92,0.35,1.11,1.26,2.34,1.31
April,1.45,0.9,0.69,1.09,1.11,1.79,1.7,1.43,1.72,3.57,2.38,1.12,2.24,0.43,0.24,1.23,0.22,0.93,2.04,0.55
May,1.55,3.1,2.16,0.95,1.61,2.8,1.27,2.68,1.58,1.51,2.22,2.29,1.44,3.54,3.55,0.95,1.21,2.62,0.68,2.07
June,1.97,0.72,1.25,2.38,1.84,2.49,3.53,2.9,0.48,1.08,1.06,1.71,1.64,4.29,2.47,1.74,0.76,3.97,1.11,2.1
July,3.79,1.85,2.26,1.71,4.81,2.2,2.36,1.6,1.3,3.96,1.44,0.54,3.4,2.5,0.32,4.66,2.91,1.87,3.06,2.89
August,5.48,2.38,1.24,2.09,1.72,2.92,0.31,3.05,1.4,2.79,3.07,3.32,1.77,3.2,1.21,3.94,2.93,2.73,1.75,2.87
September,0.35,0.79,1.64,1.84,1.82,2.58,0.98,1.32,0.52,2.76,2.41,3.67,1.95,2.31,1.6,2.63,2.35,3.39,0.39,2.22
October,1.22,3.71,2,2.67,2.55,0.88,0.34,2.36,5.32,0.46,0.5,3.31,3.16,1.55,2.45,2.05,1.65,2.44,2.61,6.25
November,2.54,2.1,1.48,3.49,0.33,4.14,1.25,1.88,2.2,4.74,6.39,3.1,1.1,4.12,0.92,0.48,2.55,2.1,2.5,3.8
December,1.38,2.07,1.41,1.4,3.26,2.39,2.53,2.67,2.04,1.67,1.91,2.33,0.63,2.37,2.05,2.9,1.7,2.57,3.63,2.35
Total,27.68,23.56,19.96,19.83,23.36,27.18,21.69,25.66,19.99,27.69,33.82,27.05,19.83,29.79,19.33,24.41,22.37,28.26,22.41,30.6
,,,,,,,,,,,,,,,,,,,,
Station started in 1941,,,,,,,,,,,,,,,,,,,,
Huge grounds Exact location unknown,,,,,,,,,,,,,,,,,,,,
1952 June 16 Gauge moved 6ft NE,,,,,,,,,,,,,,,,,,,,
1955 July Gauge moved 40yds E,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Weybridge College SRC_ID 6478,,,,,,,,,,,,,,,,,,,,
1941-1963,,,,,,,,,,,,,,,,,,,,
