PITLOCHRY (ALLT GIRNAIG),,,,,,,,,,,,,,,,,,,,
Grid ref,NN924627,Long,-3.760843,Lat,56.743478,Elevation,850,ft,,,,,,,,,,,,
Station no,5562/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.4,4.8,7.1,4.1,2.5,3.1,3.3,1.3,3.1,2.8,2.9,4.2,2.65,2.75,2.8
February,,,,,,3.3,0.8,3.1,2.5,4.9,4.1,1.4,0.9,3.1,2.5,1.3,3.85,2.1,0.65,2.8
March,,,,,,1.6,2.8,2.5,1.8,2,1.5,2.7,0.7,1.4,1.6,2.45,3.55,1.45,2.35,1.8
April,,,,,,0.4,4.7,1.5,2.5,2.3,2.4,1.5,2,1.4,1.1,0.8,0.9,0.8,2.9,2.9
May,,,,,,1.3,3.1,2.4,1.9,1.5,1.9,3.6,3.1,4.5,2.3,1.7,1.5,3.6,0.35,3
June,,,,,,4.7,3.9,5,2.2,1.3,2.1,2.9,3.3,1.5,1.4,1.9,1.5,2.6,2.3,1.75
July,,,,,,3.6,5.4,2.7,1.1,4.5,1.7,1.7,2.7,3.2,0.5,5.2,3.5,3.6,3.9,2.3
August,,,,,,3.7,0,6.1,3.1,5.5,6,3.7,1.9,3.1,1.4,5.5,3.25,4.6,1.3,2.5
September,,,,,,3.9,4.2,3.2,1.1,6.1,2.6,0.95,3.1,3.7,2.1,5.3,2.15,4.55,1,2.5
October,,,,,,0.3,2.1,3.7,3.4,2.2,0.9,4.1,2.1,6.1,2.7,2.2,2.15,2.7,5.9,4.9
November,,,,,,6.7,4.8,1.9,3.3,2.4,9.8,2.3,3.9,7.2,1.8,1.2,0.55,0.95,5.8,
December,,,,,,4.6,1.4,6.2,3.8,3.6,3.3,2.6,4.3,5.9,6.6,5.65,4.7,5.1,8.1,3.3
Total,,,,,,38.5,38,45.4,30.8,38.8,39.4,30.75,29.3,44.2,26.8,36.1,31.8,34.7,37.3,
,,,,,,,,,,,,,,,,,,,,
1955 FM ESt,,,,,,,,,,,,,,,,,,,,
1956 Np Low,,,,,,,,,,,,,,,,,,,,
Station no,5562/8,,,,,,,,,,,,,,,,,,,
Midas,15194,,,,,,,,,,,,,,,,,,,
Hyd stn,870596,,,,,,,,,,,,,,,,,,,
