KINETON (KINETON HOUSE),,,,,,,,,,,,,,,,,,,,
Grid ref,SP331506,Long,-1.5176292,Lat,52.152695,Elevation,280,ft,,,,,,,,,,,,
Station no,2442,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,1.24,1.79,1.68,1.63,0.65,2.13,3.08,2.44,4.44,2.72,2.49,2.5,3.65,,,,,,,
February,2.55,0.31,3.87,0.39,2.63,2.15,3.44,0.82,1.3,1.83,2.12,0.77,1.36,,,,,,,
March,0.22,1.57,1.86,2.1,0.43,2.62,2.59,0.23,1.48,2.13,2.54,1.66,0.74,,,,,,,
April,3.46,2.44,1.26,2.16,3.11,2.11,2.89,0.07,1.72,2.42,1.1,0.87,0.74,,,,,,,
May,3.39,7.03,1.43,0.85,2.21,0.64,3.3,1.71,1,2.05,2.05,3.16,2.56,,,,,,,
June,2.39,0.95,2.94,0.74,3.16,2.74,1.18,0.95,2.28,0.79,1.47,0.12,1.62,,,,,,,
July,2.91,2.83,1.26,1.87,0.43,4.88,2.69,1.7,4.29,3.52,4.27,1.85,0.95,,,,,,,
August,3.75,2.12,0.77,1.71,1.25,0.73,1.38,3.31,3.01,0.23,3.96,2.65,1.41,,,,,,,
September,2.18,2.74,1.42,1.98,3.8,2.97,1.23,2.32,0.79,0.81,0.38,1.26,1.29,,,,,,,
October,0.73,3.18,2.43,1.36,2.92,1.07,2.51,2.33,3.85,3.28,3.19,2.57,1.82,,,,,,,
November,2.72,1.92,0.91,1.73,5.3,2.46,1.33,2.36,3.08,6.15,3.01,2.2,1.32,,,,,,,
December,0.78,0.78,0.27,4.09,2.91,2.2,2.05,3.11,1.17,1.37,1.39,2.76,0.92,,,,,,,
Total,26.32,27.66,20.1,20.61,28.8,26.7,27.67,21.35,28.41,27.3,27.97,22.37,18.38,,,,,,,
