OKEFORD FITZPAINE P.S.,,,,,,,,,,,,
Grid ref,ST810109,Long,-2.271539,Lat,50.897262,,,,,,,
Station no,1623/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,4.08,,
February,,,,,,,,,,4.22,,
March,,,,,,,,,,1.84,,
April,,,,,,,,,,2.60,,
May,,,,,,,,,,1.97,,
June,,,,,,,,,,2.28,,
July,,,,,,,,,,4.65,,
August,,,,,,,,,,4.55,,
September,,,,,,,,,,5.99,,
October,,,,,,,,,,10.62,,
November,,,,,,,,,,5.32,,
December,,,,,,,,,,4.58,,
Total,,,,,,,,,,52.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
