SHENFIELD CLIVEDEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7415,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.64,2.19,3.30,1.39,2.79,1.61,2.84,,,,,
February,0.39,0.18,2.21,3.12,0.87,2.52,2.90,,,,,
March,1.43,1.14,1.42,1.74,0.69,1.04,0.22,,,,,
April,3.45,1.92,2.70,1.54,3.37,1.62,4.32,,,,,
May,2.01,1.41,0.85,1.93,4.46,2.68,1.21,,,,,
June,1.20,0.52,1.15,1.00,2.45,0.29,3.81,,,,,
July,3.46,0.20,3.36,1.48,3.75,4.41,2.26,,,,,
August,1.32,1.50,2.25,2.53,2.45,2.87,1.42,,,,,
September,2.72,2.26,3.10,1.77,3.11,2.79,1.29,,,,,
October,1.29,0.64,1.26,4.85,3.56,2.89,2.60,,,,,
November,0.60,1.88,1.54,2.22,3.36,1.91,4.43,,,,,
December,2.60,1.24,2.48,2.16,2.95,2.58,0.51,,,,,
Total,23.11,15.08,25.62,25.73,33.81,27.21,27.81,,,,,
Calc annual,23.11,15.08,25.62,25.73,33.81,27.21,27.81,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,
