SHENFIELD-CLIVEDEN,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ605948,Long,0.31749363,Lat,51.629124,Elevation,320,ft,,,,,,,,,,,,,
Station no,RR7415,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,3.59,2.64,2.19,3.3,1.39,2.79,1.61,2.84,,,,
February,,,,,,,,,,3.02,0.39,0.18,2.21,3.12,0.87,2.52,2.9,,,,
March,,,,,,,,,,3.52,1.43,1.14,1.42,1.74,0.69,1.04,0.22,,,,
April,,,,,,,,,,3.88,3.45,1.92,2.7,1.54,3.37,1.62,4.32,,,,
May,,,,,,,,,,0.33,2.01,1.41,0.85,1.93,4.46,2.68,1.21,,,,
June,,,,,,,,,,1.84,1.2,0.52,1.15,1,2.45,0.29,3.81,,,,
July,,,,,,,,,,2.32,3.46,0.2,3.36,1.48,3.75,4.41,2.26,,,,
August,,,,,,,,,,2.33,1.32,1.5,2.25,2.53,2.45,2.87,1.42,,,,
September,,,,,,,,,,1.28,2.72,2.26,3.1,1.77,3.11,2.79,1.29,,,,
October,,,,,,,,,,0.94,1.29,0.64,1.26,4.85,3.56,2.89,2.6,,,,
November,,,,,,,,,,2.04,0.6,1.88,1.54,2.22,3.36,1.91,4.43,,,,
December,,,,,,,,,,3.72,2.6,1.24,2.48,2.16,2.95,2.58,0.51,,,,
Total,,,,,,,,,,28.81,23.11,15.08,25.62,25.73,33.81,27.21,27.81,,,,
