TROWBRIDGE (SITE NO.3),,,,,,,,,,,,
Grid ref,ST843562,Long,-2.226601,Lat,51.304700,,,,,,,
Station no,1480/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,2.00,3.39,4.08,2.11,2.59,4.18,3.40,,
February,,,,3.17,1.63,0.11,3.26,3.42,0.28,2.08,,
March,,,,3.30,1.25,0.76,1.79,0.95,3.18,2.32,,
April,,,,0.22,1.10,1.36,0.26,0.87,1.94,1.37,,
May,,,,2.31,3.38,0.32,1.34,2.57,3.12,1.27,,
June,,,,4.07,3.21,1.79,1.32,3.99,1.24,3.55,,
July,,,,2.86,0.13,1.79,3.86,3.15,2.68,2.88,,
August,,,,3.02,0.29,2.94,2.98,3.57,1.49,4.71,,
September,,,,2.91,1.16,3.47,3.50,3.85,0.14,3.56,,
October,,,,2.35,1.25,1.96,1.95,2.45,2.55,6.38,,
November,,,,5.70,2.82,0.61,2.21,2.35,3.23,3.62,,
December,,,,2.46,3.71,3.53,1.92,3.20,6.03,4.55,,
Total,,,,34.37,23.32,22.72,26.50,32.96,30.06,39.69,,
Calc annual,0.00,0.00,0.00,34.37,23.32,22.72,26.50,32.96,30.06,39.69,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
