Rainfall at,NORTHWICH (WINNINGTON),
Grid ref,SJ643747,Long,-2.536727,Lat,53.268082
Station no,2777,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.18,3.14,0.90,2.24,2.44,4.40,1.38,2.63,2.84,4.80,
February,2.14,1.38,1.15,2.48,2.12,0.47,2.10,4.51,0.27,2.31,
March,4.64,1.64,1.66,2.18,1.97,1.16,2.50,1.40,1.14,1.17,
April,2.40,2.43,2.64,0.60,1.70,3.01,0.55,0.80,3.07,1.36,
May,2.81,2.29,1.97,2.08,2.67,1.12,1.14,2.27,3.22,2.00,
June,1.22,2.12,1.53,3.44,3.02,2.23,1.28,4.18,2.68,2.19,
July,2.51,1.88,2.94,3.31,0.48,5.82,4.57,3.72,2.55,4.27,
August,3.42,1.50,3.22,3.07,1.05,10.43,3.65,2.48,0.57,5.00,
September,2.21,2.65,2.65,3.62,1.77,2.24,6.80,4.56,0.17,3.27,
October,0.86,3.79,1.60,5.17,1.85,2.63,2.74,2.72,2.68,3.65,
November,6.76,2.27,2.06,5.57,1.49,1.43,1.60,1.66,3.30,4.62,
December,3.91,2.81,1.13,4.41,3.26,2.72,2.65,3.34,4.72,2.95,
Total,35.06,27.90,23.45,38.17,23.82,37.66,30.96,34.27,27.21,37.59,
Calc annual,35.06,27.90,23.45,38.17,23.82,37.66,30.96,34.27,27.21,37.59,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
