Rainfall at,NORTHWICH WINNINGTON
,
Station no,2777,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,,,2.21,
February,,,,,,,,,,2.69,
March,,,,,,,,,,1.56,
April,,,,,,,,,,2.31,
May,,,,,,,,,,3.81,
June,,,,,,,,,,0.82,
July,,,,,,,,,,1.85,
August,,,,,,,,,,2.12,
September,,,,,,,,,,5.42,
October,,,,,,,,,,2.48,
November,,,,,,,,,,3.35,
December,,,,,,,,,,3.11,
Total,,,,,,,,,,31.73,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.73,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
