Rainfall at,NORTHWICH WINNINGTON,
Grid ref,SJ648734,Long,-2.529086,Lat,53.256430
Station no,2777,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.26,1.73,1.70,2.51,1.99,1.25,4.15,1.10,2.02,1.41,
February,3.20,1.52,1.53,1.58,3.00,1.38,2.52,1.69,2.25,0.85,
March,1.23,1.54,1.83,3.58,1.32,2.94,2.58,2.15,2.51,2.46,
April,1.33,1.81,2.18,1.64,1.55,2.13,1.70,1.28,2.82,1.93,
May,1.64,0.95,3.97,3.14,2.06,0.71,2.47,3.00,2.73,1.11,
June,3.33,1.85,1.51,1.83,1.15,2.29,1.71,4.26,1.59,3.25,
July,2.47,3.19,1.75,2.85,2.40,2.20,1.16,4.26,3.46,3.60,
August,5.74,2.91,3.34,3.72,4.18,3.71,3.48,3.66,2.81,3.60,
September,0.97,1.01,1.09,4.29,2.05,1.80,2.46,0.60,3.28,2.47,
October,3.74,2.74,3.27,5.79,1.35,2.46,4.65,3.83,1.75,4.84,
November,2.33,2.95,1.45,3.26,2.01,3.07,2.02,2.19,2.13,1.09,
December,3.80,3.50,2.25,1.07,2.20,0.36,3.85,2.22,2.40,6.08,
Total,33.04,25.70,25.87,35.26,25.26,24.30,32.75,30.24,29.75,32.69,
Calc annual,33.04,25.70,25.87,35.26,25.26,24.30,32.75,30.24,29.75,32.69,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
