"FELIXKIRK (MOUNT ST. JOHN)",,,,,,,,,,,,
Grid ref,SE474848,Long,-1.273915,Lat,54.256685,,,,,,,
Station no,3431,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.82,1.77,0.87,2.70,1.57,4.57,1.59,2.47,2.69,,,
February,2.46,0.68,1.63,2.40,2.27,2.21,2.33,3.79,0.56,,,
March,2.79,1.93,0.09,1.92,2.02,0.60,1.48,2.96,1.14,,,
April,1.31,1.49,2.52,0.25,1.51,1.37,0.54,1.05,2.21,,,
May,4.82,1.62,1.84,2.96,2.06,0.64,1.40,3.15,0.59,,,
June,1.29,2.08,4.10,2.52,2.43,4.10,2.06,2.76,2.05,,,
July,3.05,1.71,3.47,2.77,1.19,4.89,4.22,2.64,1.40,,,
August,5.54,2.25,3.61,6.05,0.78,8.14,5.08,3.86,0.27,,,
September,2.69,4.22,1.84,1.99,1.37,2.41,3.26,3.12,0.24,,,
October,1.57,4.12,2.00,4.19,1.66,1.60,2.04,1.81,1.75,,,
November,5.92,1.72,2.42,4.47,2.60,1.63,1.68,0.91,4.31,,,
December,2.49,1.53,1.22,2.19,2.48,2.01,2.12,2.80,3.70,,,
Total,35.75,25.12,25.61,34.41,21.94,34.17,27.80,31.32,20.91,,,
Calc annual,35.75,25.12,25.61,34.41,21.94,34.17,27.80,31.32,20.91,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
