PLAYDEN-SCOTS-FLOAT,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ932226,Long,0.750343,Lat,50.970409,Elevation,14,ft,,,,,,,,,,,,
Station no,557/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.19,1.36,1.42,1.84,2.15,3.59,0.93,1.03,3.8,3.24,1.24,1.36,4.4,5.34,2.58,4.41,3.15,3.08
February,,,1.63,0.96,1.47,2.78,1.76,1.07,0.99,4.74,6.24,1.4,1.77,2.41,2.1,0.6,4.57,2.48,0.07,2.09
March,,,0.23,0.05,1.74,1.25,5.88,0.6,0.56,0.76,3.25,3.2,0.17,3.77,1.18,0.3,1.16,1.44,1.81,2.04
April,,,0.91,1.36,0.9,1.34,1.67,1.45,1.26,2.49,1.81,1.41,2.01,0.22,0.26,1.15,0.24,1.48,2.2,1.33
May,,,1.51,0.54,1.71,3.29,0.95,1.83,1.54,1.32,1.71,1.72,1.3,1.97,4.36,0.54,1.13,1.59,1.8,2.18
June,,,1.61,0.94,0.7,2.1,1.61,1.57,0.62,1.15,1.14,0.79,3.5,2.62,1.59,1.92,0.61,3.47,1.16,1.85
July,,,1.55,3.17,2.12,2.43,2.71,1.9,0.52,2.5,2.08,0.57,2.76,3.48,1.05,2.67,3.25,2.51,2.17,3.58
August,,,1.07,2.13,1.12,3.82,0,2.63,1.4,3.05,5.17,4.1,2.23,3.09,1.92,2.8,2.48,4.11,0.98,4.78
September,,,1.9,2.35,0.92,,1.04,2.39,2.76,2.08,4.78,4.03,3.81,2.16,2.48,2.41,3.17,2.48,0.12,3.06
October,,,2.07,4.23,2.5,1.95,0.22,0.93,7.85,0.88,2.29,3.43,2.96,2.78,4.86,1.2,1.61,3.69,4.02,6.38
November,,,1.49,4.88,0.45,3.7,1.35,1.63,4.04,5.76,5.09,3.38,1.79,5.78,1.46,0.66,3.71,1.82,5.77,6.04
December,,,1.82,1.64,3.1,2.77,3.03,2,1.75,2.7,2.83,3.57,0.76,1.79,3.03,3.91,1.94,4.86,7.38,4.42
Total,,,19.98,23.61,18.15,,22.37,21.59,24.22,28.46,40.19,30.84,24.3,31.43,28.69,23.5,26.45,34.34,30.63,40.83
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1946 Sep estimated,,,,,,,,,,,,,,,,,,,,
