"ST IVES SLEPE HOUSE",,,,,,,,,,,,
Grid ref,TL315713,Long,-0.071927,Lat,52.324050,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.63,1.83,1.27,0.96,2.54,0.90,1.14,0.84,,
February,,,0.91,0.60,2.18,0.97,1.65,0.69,0.89,0.34,,
March,,,1.36,1.87,1.26,1.85,1.52,0.68,1.82,3.21,,
April,,,0.92,1.32,0.56,1.29,0.42,2.12,2.49,1.46,,
May,,,2.92,2.13,1.65,1.49,1.45,2.73,1.31,1.39,,
June,,,2.48,3.32,0.47,2.63,3.11,1.20,0.87,4.16,,
July,,,1.32,3.62,1.66,0.93,0.58,2.08,3.10,3.06,,
August,,,2.17,3.11,1.71,2.30,0.96,1.61,2.07,2.11,,
September,,,0.86,2.18,1.48,1.99,0.70,0.79,1.83,2.35,,
October,,,1.90,4.83,1.05,1.11,3.13,2.99,0.94,3.23,,
November,,,1.31,1.85,0.99,1.53,3.30,2.07,0.67,0.48,,
December,,,0.93,0.89,1.43,0.63,1.83,2.98,1.31,3.30,,
Total,,,17.71,27.55,15.71,17.68,21.19,20.84,18.44,25.93,,
Calc annual,0.00,0.00,17.71,27.55,15.71,17.68,21.19,20.84,18.44,25.93,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
