LEICESTER-ANSTEY-PASTURES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK553077,Long,-1.183767,Lat,52.664205,Elevation,280,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.93,3.55,1.16,1.04,1.95,1.95,0.69,3.31,1.04,1.18,0.9,1.59,0.76,3.63,3.14,1.27,2.4,1.1,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,1.63,4.31,1.53,1.43,0.93,3.48,0.53,2.37,1.08,1.3,0.71,2.24,1.82,1.39,0.8,1.13,2.66,4.76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.25,0.7,1.81,1.56,2.99,1.53,2.99,1.28,1.23,2.43,2.99,0.59,1.75,2.69,3.67,2.37,1.05,4.52,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.25,0.92,1.78,1.84,1.78,1.22,1.71,0.55,1.91,2.86,1.1,1.69,1.02,0.32,2.54,1.29,0.73,0.86,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,3.43,1.56,1.1,2.51,2.58,1.75,0.22,2.01,2.95,1.54,1.08,2.39,1.1,3.07,1.33,1.38,1.74,1.97,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,1.07,1.01,1.94,0.77,2.84,1.64,0.6,1.67,2.86,2.32,1.56,2.63,1.16,1.68,3.9,1.13,2.07,1.73,1.39,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,1.07,0.99,2.11,4.37,1.57,1.87,2.86,1.83,0.67,3.11,3.1,2.84,2.38,0.2,3.88,1.08,2.18,6.16,0.96,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.04,0.79,4.51,2.1,3.61,3.92,3.42,3.18,1.15,2.72,2.77,2.66,3.6,1.83,6.07,1.34,1.78,3.11,2.73,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,0.5,5.32,0.43,1.21,1.16,2.65,1.35,2.23,1.07,0.4,1.87,2.09,0.73,1.52,0.94,1.67,0.74,0.86,1.3,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.29,2.51,2.25,1.51,2.2,5.94,1.16,1.14,4.6,4.7,1.14,2.66,2.41,2.44,2.36,2.95,1.62,1.11,1.54,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.31,1.33,2.73,1.02,1.4,1.67,1.29,2.53,2.95,1.9,0.93,0.35,4.1,2.21,1.7,2.39,3.12,2.51,1.69,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,1.8,2.1,4.27,4.41,1.09,1.26,1.74,0.78,2.76,3.13,1.79,4.45,4.34,4.05,3.6,0.71,4.65,4.81,2.09,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,25.54,29.28,22.77,22.25,29.18,22.35,19.5,25.58,26.49,22.47,24.46,27.22,20.38,33.55,22.75,23.6,28.87,24.91,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
