"LEICESTER ANSTEY PASTURES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4418,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,2.93,,
February,,,,,,,,,,1.63,,
March,,,,,,,,,,1.25,,
April,,,,,,,,,,2.25,,
May,,,,,,,,,,3.43,,
June,,,,,,,,,1.07,1.01,,
July,,,,,,,,,1.07,0.99,,
August,,,,,,,,,5.04,0.79,,
September,,,,,,,,,0.50,5.32,,
October,,,,,,,,,3.29,2.51,,
November,,,,,,,,,2.31,1.33,,
December,,,,,,,,,1.80,2.10,,
Total,,,,,,,,,,25.54,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.08,25.54,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
