"LEICESTER ANSTEY PASTURES",,,,,,,,,,,,
Grid ref,SK553077,Long,-1.183767,Lat,52.664205,,,,,,,
Station no,RR4418,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.55,1.16,1.04,1.95,1.95,0.69,3.31,1.04,1.18,0.90,,
February,4.31,1.53,1.43,0.93,3.48,0.53,2.37,1.08,1.30,0.71,,
March,0.70,1.81,1.56,2.99,1.53,2.99,1.28,1.23,2.43,2.99,,
April,0.92,1.78,1.84,1.78,1.22,1.71,0.55,1.91,2.86,1.10,,
May,1.56,1.10,2.51,2.58,1.75,0.22,2.01,2.95,1.54,1.08,,
June,1.94,0.77,2.84,1.64,0.60,1.67,2.86,2.32,1.56,2.63,,
July,2.11,4.37,1.57,1.87,2.86,1.83,0.67,3.11,3.10,2.84,,
August,4.51,2.10,3.61,3.92,3.42,3.18,1.15,2.72,2.77,2.66,,
September,0.43,1.21,1.16,2.65,1.35,2.23,1.07,0.40,1.87,2.09,,
October,2.25,1.51,2.20,5.94,1.16,1.14,4.60,4.70,1.14,2.66,,
November,2.73,1.02,1.40,1.67,1.29,2.53,2.95,1.90,0.93,0.35,,
December,4.27,4.41,1.09,1.26,1.74,0.78,2.76,3.13,1.79,4.45,,
Total,29.28,22.77,22.25,29.18,22.35,19.50,25.58,26.49,22.47,24.46,,
Calc annual,29.28,22.77,22.25,29.18,22.35,19.50,25.58,26.49,22.47,24.46,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
