DOUNE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6153,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.98,2.41,5.06,,,,,,,,,
February,4.42,5.86,3.47,,,,,,,,,
March,1.99,1.71,4.59,,,,,,,,,
April,4.48,2.14,0.74,,,,,,,,,
May,1.83,1.70,1.93,,,,,,,,,
June,2.24,2.11,5.09,,,,,,,,,
July,5.02,2.61,1.67,,,,,,,,,
August,8.03,2.71,3.95,,,,,,,,,
September,1.67,1.93,2.55,,,,,,,,,
October,1.90,2.91,3.93,,,,,,,,,
November,4.12,5.51,4.34,,,,,,,,,
December,3.48,5.62,9.28,,,,,,,,,
Total,44.16,37.22,46.60,,,,,,,,,
Calc annual,44.16,37.22,46.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
