LLANDOVERY-OBSERVER-WATKINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN770343,Long,-3.7928507,Lat,51.993485,Elevation,217,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.97,0.82,1.65,5.21,5.98,8.38,4.48,6.1,4.19,2.28,3.05,7.99,5.22,3.05,2.34,5.87,4.58,2.2,2.24,4.18,7.95,4.84,4.17,2.7,,,,,,,
February,,,,,,,,,,3.7,4.99,4.34,5.12,6.71,5.26,5.86,1.69,1.59,0.8,4.02,1.06,0.3,3.12,6.13,6.62,0.28,1.23,4.78,3.69,4.36,4.8,1.24,1.25,,,,,,,
March,,,,,,,,,,3.13,3.07,3.55,3.84,2.18,3.83,1.75,7.5,2.69,4.99,3.66,3.82,2.49,1.35,0.8,4.61,5.4,5.4,6.89,2.3,2.15,0.84,4.51,3.58,,,,,,,
April,,,,,,,,,,1.46,2.99,1.7,5.48,0.9,2.32,2.65,2.95,2.53,2.17,3.68,2.07,3.04,1.58,0.11,2.12,2.11,1.15,3.75,4.26,5.81,2.25,3.96,2.61,,,,,,,
May,,,,,,,,,,3.39,2.75,3.71,2.5,2.27,2.82,3.16,6.09,2.5,1.8,3.91,2.08,3.42,2.03,2.32,3.26,0.63,0.05,1.64,4.06,2.82,3.02,0.86,3.65,,,,,,,
June,,,,,,,,,,6.84,3.23,2.88,5.02,5.72,2.99,3.19,1.9,0.36,4.29,0.73,4.12,2.66,1.87,2.43,2.63,0.78,2.8,2.56,3.15,1.16,4.89,2.71,2.58,,,,,,,
July,,,,,,,,,,5.76,9.59,3.19,8.24,5.67,4.22,1.86,5.74,3.26,6.26,3.5,4.57,4.44,2.68,3.79,4.24,5.38,1.97,2.29,1.1,2.6,3.24,2.44,1.58,,,,,,,
August,,,,,,,,,9.15,7.18,0.82,5.81,6.16,2.64,3.4,2.61,1.99,2.61,6.64,4.19,4.77,8.77,4.32,3.04,4.79,5.67,4.53,6.8,6.1,2.6,6.38,3.8,2.56,,,,,,,
September,,,,,,,,,3.59,5.57,3.03,2.61,3.17,4.71,4.99,7.28,6.42,3.76,1.83,2.82,2.36,4.62,5.08,3.69,1.29,1.17,8.08,4.99,1.63,3.14,2.57,2.91,1.98,,,,,,,
October,,,,,,,,,6.94,2.84,5.18,3.96,5.79,5.39,3.36,5.96,8.09,2.91,3.74,5.31,4.8,10.61,4.36,6.01,6.55,5.03,5.5,2.18,5.85,4.92,7.31,3.67,4.08,,,,,,,
November,,,,,,,,,5.19,0.71,6.6,6.35,8.21,6.65,2.92,4.94,6.33,4.95,8.02,2.52,7.3,4.01,4.04,3.3,8.01,6.2,1.42,4.46,4.28,4.12,3.93,2.19,3.69,,,,,,,
December,,,,,,,,,3.22,4.4,7.02,4.65,6.9,3.67,8.45,2.44,7.91,4.62,7.06,3.64,1.01,9.03,3.25,6.05,5.34,4.13,7.49,7.48,6.94,3.05,8.74,7.23,4.16,,,,,,,
Total,,,,,,,,,,47.95,50.09,44.4,65.64,52.49,52.94,46.18,62.71,35.97,49.88,41.03,45.95,58.61,36.73,40.01,55.33,41.36,41.82,50.06,47.54,44.68,52.81,39.69,34.42,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is in Llandovery at about the right altitude and about the right relationship to Llandingat, assumed to be the church. Could be +/- 500m or more.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
