YRFON BYLCHAU,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6216,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,3.40,4.00,1.75,5.70,11.00,,
February,,,,,,1.30,6.20,7.40,5.50,5.50,,
March,,,,,,6.10,4.60,7.60,2.70,5.40,,
April,,,,,,3.10,2.00,5.70,4.00,5.60,,
May,,,,,,0.70,0.10,2.10,5.00,5.20,,
June,,,,,,2.00,2.50,4.00,6.10,1.60,,
July,,,,,,8.10,2.20,2.50,0.60,4.00,,
August,,,,,,6.10,5.10,7.90,5.40,2.00,,
September,,,,,,3.00,13.50,7.20,2.30,6.00,,
October,,,,,8.80,4.60,4.50,2.60,8.30,3.10,,
November,,,,,6.40,3.20,4.70,7.20,4.90,4.40,,
December,,,,,7.00,4.80,7.05,9.50,10.10,3.70,,
Total,,,,,,46.40,56.45,65.45,60.60,57.50,,
Calc annual,0.00,0.00,0.00,0.00,22.20,46.40,56.45,65.45,60.60,57.50,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,-0.00,,
