YRFON - BYLCHAU NO. 24,,,,,,,,,,,,
Grid ref,SN844436,Long,-3.688272,Lat,52.078653,,,,,,,
Station no,RR6216,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.00,5.20,2.70,9.80,7.70,,,,,,,
February,5.10,1.70,2.10,7.10,6.50,,,,,,,
March,1.10,5.10,4.70,10.70,3.10,,,,,,,
April,1.50,4.80,2.90,3.50,4.30,,,,,,,
May,4.60,0.90,5.20,4.00,3.20,,,,,,,
June,6.10,3.10,3.30,2.80,3.00,,,,,,,
July,5.50,2.00,2.30,4.00,3.60,,,,,,,
August,7.00,5.30,5.00,9.60,4.90,,,,,,,
September,4.00,3.50,3.10,6.00,3.00,,,,,,,
October,9.45,4.45,4.70,15.10,5.50,,,,,,,
November,5.60,4.20,5.00,6.50,4.80,,,,,,,
December,11.60,9.00,6.10,3.80,6.90,,,,,,,
Total,67.55,49.25,47.10,82.90,56.50,,,,,,,
Calc annual,67.55,49.25,47.10,82.90,56.50,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
