YRFON-BYLCHAU,,,,,,,,,,,,,,,,,,,,
Grid ref,SN844436,Long,-3.6882717,Lat,52.078653,Elevation,890,ft.,,,,,,,,,,,,
Station no,RR6216,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.4,4,1.75,5.7,11,6,5.2,2.7,9.8,7.7,,,,,
February,,,,,,1.3,6.2,7.4,5.5,5.5,5.1,1.7,2.1,7.1,6.5,,,,,
March,,,,,,6.1,4.6,7.6,2.7,5.4,1.1,5.1,4.7,10.7,3.1,,,,,
April,,,,,,3.1,2,5.7,4,5.6,1.5,4.8,2.9,3.5,4.3,,,,,
May,,,,,,0.7,0.1,2.1,5,5.2,4.6,0.9,5.2,4,3.2,,,,,
June,,,,,,2,2.5,4,6.1,1.6,6.1,3.1,3.3,2.8,3,,,,,
July,,,,,,8.1,2.2,2.5,0.6,4,5.5,2,2.3,4,3.6,,,,,
August,,,,,,6.1,5.1,7.9,5.4,2,7,5.3,5,9.6,4.9,,,,,
September,,,,,,3,13.5,7.2,2.3,6,4,3.5,3.1,6,3,,,,,
October,,,,,8.8,4.6,4.5,2.6,8.3,3.1,9.45,4.45,4.7,15.1,5.5,,,,,
November,,,,,6.4,3.2,4.7,7.2,4.9,4.4,5.6,4.2,5,6.5,4.8,,,,,
December,,,,,7,4.8,7.05,9.5,10.1,3.7,11.6,9,6.1,3.8,6.9,,,,,
Total,,,,,,46.4,56.45,65.45,60.6,57.5,67.55,49.25,47.1,82.9,56.5,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Bylchau. Altitudes match.,,,,,,,,,,,,,,,,,,,,
