MONMOUTH-PENTWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO481149,Long,-2.7545451,Lat,51.830291,Elevation,191,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,0.43,1.54,2.48,4.4,3.99,3.41,4.68,2.75,0.8,1.02,4.39,2.22,1.7,2.46,3.23,4.71,0.44,2.06,0.4,5.17,3.8,1.76,1.11,4.6,4.77,1.05,4.65,2.26,0.78,1.07,2.69,0.68,4.09,5.04,0.78,2.57,1.17,1.12,3.1,3.33,4.1,3.24,3.86,1.32,4.17,3.18,5.34,4.32,5.04,,
February,,,,,,,,,,,4.82,3.71,3.3,4.44,3.04,4.92,1.36,0.55,1.12,1.34,0.69,0.03,2.16,3.16,2.52,0,0.27,2.57,0.98,3.23,6.6,1.13,1.44,2.68,4.52,0.96,1.54,0.95,0.85,0.37,4.27,1.63,2.88,1.68,3.76,5.42,6.25,1.35,1.42,3.2,0.6,0.14,3.94,6.76,0.48,5.73,2.25,3.41,2.68,,
March,,,,,,,,,,,1.16,2.48,1.33,0.8,3.06,1.5,3.16,1.24,3.36,3.05,0.97,1.74,0.73,0.36,1.92,1.99,2.63,4.35,0.59,0.86,1.54,2.91,1.89,4.38,1.82,4.21,1.42,0.81,3.94,3.5,1.11,2.01,5.24,4.85,3.77,0.86,4.75,2.79,1.5,5.12,3.66,2.37,2.7,1.78,1.26,0.6,0.3,3.35,3.97,,
April,,,,,,,,,,,1.69,0.72,4.11,1.1,1.64,2.75,2.54,1.18,1.47,5.33,1.06,1.64,0.83,0.08,1.74,2.3,0.51,2.14,2.43,2.58,0.98,3.3,2.1,2.02,1.51,3.32,0.98,3.87,2.68,2.61,2.39,1.09,0.18,4.14,1.69,0.95,0.73,1.31,2.81,1.5,5.18,0.99,3.41,2.3,2.68,1.69,2.49,1.21,1.15,,
May,,,,,,,,,,,1.72,1.66,2.16,1.03,0.48,2.45,5.53,1.72,1.85,3.81,2.05,3.49,1.59,2.07,2.72,0.66,0.15,1.25,3.72,2.97,2.4,1.75,1.79,3.72,1.94,0.25,2.45,2.51,1.52,1.06,1.49,2.68,2.98,2.56,1.91,3.97,3.43,3.22,2.16,0.25,1.91,1.7,0.5,1.53,4.92,3.11,2.36,0.86,0.93,,
June,,,,,,,,,,6.35,4.92,2.92,2.9,3.56,3.44,2.94,1.08,0.6,3.2,0.42,2.37,3.33,1.91,0.8,1.9,1.16,2.98,3.19,1.19,1.71,1.17,2.06,2.04,2.69,1.03,3.53,2.62,3.1,0.69,1.77,4.79,1.46,4.96,0.93,2.49,0.65,1.51,3.23,0.58,0.64,4.34,0.8,0.61,0.43,2.89,0,1.7,2.83,1.9,,
July,,,,,,,,,,2.8,6.35,2.45,4.91,3.14,3.79,0.23,2.96,1.55,6.41,2.96,2.62,1.74,2.53,3.32,3.14,2.38,1.57,0.98,0.77,0.5,1.49,2.53,0.84,2.63,1.94,0.58,0.51,3.09,1.79,1.59,1.96,0.3,3.93,0.24,3.82,4.15,1.95,2,2.8,2.37,5.06,0.64,4.33,2.12,5.04,2.93,2.88,4.31,1.32,,
August,,,,,,,,,,6.11,0.37,3.91,2.91,1.45,2.36,1.88,1.16,1.68,1.86,2.68,3.39,6.4,4.13,1.31,3.45,3,1.2,5.2,2.72,1.54,2.75,1.67,2.89,4.51,1.83,3.18,1.74,2.95,3.18,1.98,6.03,3.27,7.62,1.1,1.89,1.69,3.41,5.97,1.67,2.41,1.06,2.32,3.35,1.96,3.18,4.18,3.12,4.97,,,
September,,,,,,,,,,3.85,4.08,1.51,3.4,3.93,2.36,4.25,4.2,2.42,0.69,1.79,1.36,1.37,1.95,0.94,2.99,0.79,5.58,3.59,0.9,1.8,0.74,1.76,2.24,3.68,2.19,1.65,0.6,0.7,2.34,3.33,0.34,1.48,0.55,3.45,1.7,1.06,0.93,3.03,8.13,1.35,2.34,1.92,2.51,2.67,5.07,3.65,0.44,5.01,,,
October,,,,,,,,,,0.86,5.79,2.16,5.87,3.27,0.78,2.63,4.28,2.15,0.92,3.33,1.22,7.59,2.68,2.43,4.94,2.85,3.36,2.09,5.29,3.16,4.31,1.44,3.47,8.16,0.51,1.78,5.39,7.23,2.42,4.79,4.4,2.23,4.16,4.44,2.55,4.81,6.28,4.03,1.54,2.32,3.59,1.27,1.27,5.26,4.8,3.53,3.08,2.98,,,
November,,,,,,,,,,0.62,3.41,4.94,3.39,3.71,1.97,3.31,3.02,3.38,7.79,1.25,2.4,3.39,3.01,1.36,4.53,5.61,0.73,2.4,2.4,3.3,2.82,1.03,3.27,1.14,1.55,3.61,3.25,2.77,1.38,1.2,4.17,3.88,1.47,3.75,3.76,2.17,3.56,1.42,2.51,1.96,1.16,2.67,1.51,2.01,2.82,1.69,8.06,2.87,,,
December,,,,,,,,,,1.03,4.29,2.77,2.74,0.55,2.8,1.1,4.41,2.2,4.02,1.5,1.06,4.31,1.09,4.09,2.66,2.62,4.64,5.44,3.4,2.68,6.15,4.57,1.93,3.03,2.95,0.81,1.69,4.66,2.88,5.61,5.89,8.98,4.12,1.16,6.63,6.88,2.12,0.86,3.47,4.01,3.84,1.82,5,1.79,5.19,3.69,0.64,2.82,,,
Total,,,,,,,,,,,39.03,30.77,39.5,31.38,29.71,31.37,38.38,21.42,33.49,28.48,23.58,37.25,24.31,22.38,35.74,28.07,24.06,35.26,24.79,29.5,34.75,25.91,25.01,43.24,26.56,24.93,26.84,34.9,24.45,28.88,39.53,29.69,42.18,33.34,34.75,35.18,36.09,30.33,31.69,28.46,36.84,19.88,32.99,29.93,42.5,33.98,32.66,38.94,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Pentwyn. Stated altitude is 60 ft too high or gauge might be up to 200m NW.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
