ILFORD-VALENTINES-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ435872,Long,0.068956,Lat,51.565423,Elevation,43,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1253/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.16,2.9,2.21,4.49,2.1,2.47,1.89,4.15,1.3,1.47,1.21,1.42,3.05,0.73,1.16,2.04,1.47,0.8,1.02,2.71,3.23,1.25,1.78,1.67,1.52
February,,,,,,1.31,3.86,0.56,0.61,1.28,1.49,1.02,1.02,0.74,1.29,2.92,1.13,1.42,0.72,2.72,5.74,0.73,1.7,2.03,1.46,0.28,2.83,2.21,0.07,1.74
March,,,,,,1.04,2.43,0.26,1.24,3.43,2.79,1.82,0.4,0.11,0.88,0.89,4.74,0.66,0.83,0.65,2.78,2.59,0.36,2.04,1.09,0.83,1,0.95,1.05,1.07
April,,,,,,1.2,2.7,0.12,2.52,1.46,1.64,0.72,1.26,1.26,0.89,1.29,1.34,1.32,1.49,2.12,2.76,0.97,2.34,0.26,0.82,1.18,0.16,1.69,1.82,0.48
May,,,,,,0.71,3.19,1.52,1.67,1.29,1.73,2.67,1.67,0.58,2.27,3.06,0.77,2.46,1.9,1.24,1.61,1.32,1.09,1.84,3.71,0.55,1.06,2.01,1.1,2.08
June,,,,,,3.18,2.02,0.31,1.19,0.62,1.36,0.16,1.51,1.94,1.68,2.31,2.78,4.17,0.74,1.29,0.84,2.57,1.36,2.81,2.1,3.46,0.8,5.61,0.64,1.59
July,,,,,,2.5,1.63,1.7,2.06,3.51,2.14,1.46,2.27,1.44,3.28,3.05,2.07,0.91,1.27,3.83,1.15,0.7,3.68,2.41,0.54,3.24,4.8,1.96,0.98,3.09
August,,,,,,0.33,1,1.63,4.8,0.01,4.4,2.05,1.42,2.88,1.23,3.03,0.18,3.78,1.12,1.69,3.86,2.81,1.72,3.16,1.08,4.39,1.22,3.22,1.11,4.42
September,,,,,,2.49,0.95,2.6,1.63,1.12,0.67,1.33,1.35,3.17,1.3,2.35,1.29,1.18,0.89,2.4,2.63,3.2,2.17,1.66,2.07,2.1,1.91,4.58,0.1,4.4
October,,,,,,1.46,2.04,2.29,5.87,2.44,0.67,3.94,2.03,2.78,1.6,0.85,0.14,1.69,5.18,0.34,0.86,2.19,3.65,1.58,3.31,1.55,1.79,2.05,1.76,5.67
November,,,,,,2.95,1.27,3.02,3.76,6.14,2.24,1.99,1.17,3.16,0.38,2.9,0.85,1.84,1.78,4.41,4.01,3.52,0.76,3.19,0.5,0.46,1.95,1.89,2.59,3.12
December,,,,,2.12,1.66,3.51,2.53,0.98,0.98,1.82,1.88,1.44,0.91,2.46,1.87,2.06,1.95,1.45,1.16,1.65,1.88,0.61,1.25,1.43,2.11,1.29,2.64,2.99,2.87
Total,,,,,,21.99,27.5,18.75,30.82,24.38,23.42,20.93,19.69,20.27,18.73,25.73,18.77,24.43,18.1,23.01,29.93,23.95,20.24,23.25,20.82,23.38,20.06,30.59,15.88,32.05
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
