"FISHGUARD, GOODWICK STATION",,,,,,,,,,,,
Grid ref,SM945382,Long,-4.995347,Lat,52.004099,,,,,,,
Station no,4109/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,6.13,2.67,6.56,2.17,2.19,1.90,,
February,,,,,5.59,0.85,3.75,2.12,1.90,0.83,,
March,,,,,2.46,5.30,2.87,1.62,4.31,4.65,,
April,,,,,2.21,3.52,1.23,4.62,2.44,3.69,,
May,,,,,3.24,1.59,3.32,2.24,2.51,1.06,,
June,,,,,2.61,4.72,1.39,3.20,1.11,1.40,,
July,,,,,2.05,2.02,1.55,2.50,4.00,2.86,,
August,,,,,3.39,6.95,7.97,4.04,5.33,1.74,,
September,,,,,3.68,1.88,0.69,0.88,2.55,2.11,,
October,,,,,1.60,2.66,8.07,7.01,1.82,5.83,,
November,,,,2.70,2.91,5.63,3.90,3.23,2.69,1.81,,
December,,,,4.51,5.32,1.70,4.98,3.25,5.17,5.79,,
Total,,,,,41.19,39.49,46.28,36.88,36.02,33.67,,
Calc annual,0.00,0.00,0.00,7.21,41.19,39.49,46.28,36.88,36.02,33.67,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,,
