BLANDFORD-EAST-STREET,,,,,,,,,,,,,,,,,,,,
Grid ref,ST887063,Long,-2.16118,Lat,50.85645,Elevation,105,ft,,,,,,,,,,,,
Station no,1617/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.78,4.96,8.01,2.88,2.45,4.17,4.07,6.62,0.64,0.65,3.52,2.47,0.79,1.82,3.67,4.94,3.75,4.33,5.3,4.3
February,4.73,0.28,1.5,0.65,2.69,2.66,1.88,1.06,1.83,6.23,5.39,0.45,1.66,3.03,2.18,0.2,4.09,3.38,0.38,3.71
March,3.14,2.82,0.85,0.4,1.16,1.27,8.7,1.29,1.35,1.58,4.36,3.19,0.71,4.2,1.81,0.89,3.11,1.76,4.42,2.34
April,2.01,2.1,0.86,1.85,0.86,2.9,2.91,2.16,1.76,2.56,2.7,1.65,2.31,0.19,0.51,1.69,0.12,0.46,2.93,2.28
May,2.81,3.92,3.02,0.55,2.68,3.66,2.64,3.53,2.15,1.7,2.86,2.96,2.39,1.87,4.06,0.61,2.79,2.77,1.02,1.91
June,2.17,0.3,2.3,1.93,3.09,3.83,1.74,2.24,0.54,0.96,0.5,1.08,2.54,2.99,2.34,2.32,2.02,3.69,1.34,2.01
July,2.05,1.22,2.22,3.21,1.06,1.23,1.4,1.15,0.75,4.88,1.42,0.64,3.11,3.31,3.31,2.28,4.48,1.73,1.42,3.86
August,4.14,3.88,1.97,2.57,2.03,4.38,0.49,3.96,1.64,4.07,5.44,3.63,1.65,2.65,0.29,4.47,2.71,2.97,2.14,4.47
September,1.16,2.68,2.24,1.94,3.67,5.72,1.48,2.6,4.11,4.18,4.51,4.76,3.99,3.46,1.01,4.95,2.83,4.38,0.2,6.41
October,0.83,4.72,4.44,4.95,4.18,1.55,1,1.92,7.62,1.21,1.08,4.97,3.72,3,3.82,1.95,2.55,3.29,2.87,9.83
November,2.63,1.7,2.22,7.62,1.23,7.32,1.68,2.11,4.59,6.46,10.41,3.37,2.11,6.76,3.54,0.73,3.06,2.74,5.2,5.76
December,2.75,5.59,3.8,2.81,4.77,5.08,3.24,6.25,2.05,2.42,3.39,2.86,0.84,3.93,5.26,7.19,3.02,4.4,9.49,3.97
Total,33.2,34.17,33.43,31.36,29.87,43.77,31.23,34.89,29.03,36.9,45.58,32.03,25.82,37.21,31.8,32.22,34.53,35.9,36.71,50.85
,,,,,,,,,,,,,,,,,,,,
1947 Sept 22 Inspection Over sheltered in garden Neighbours Acacia 30ft high almost overlaps gauge Observer asked to find new site in town,,,,,,,,,,,,,,,,,,,,
1947 Dec Note Annual totals 1940-1946 appear reasonable,,,,,,,,,,,,,,,,,,,,
1960 Apr 25 Inspection ,,,,,,,,,,,,,,,,,,,,
1959 Not printed o/s Low,,,,,,,,,,,,,,,,,,,,
1960 Not printed o/s Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 7877 ,,,,,,,,,,,,,,,,,,,,
1941-1962,,,,,,,,,,,,,,,,,,,,
