"NANTLLE DOROTHEA QUARRIES",,,,,,,,,,,,
Grid ref,SH498532,Long,-4.242491,Lat,53.054889,,,,,,,
Station no,4364,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,6.45,3.34,,
February,,,,,,,,,4.43,1.55,,
March,,,,,,,,3.39,8.03,5.06,,
April,,,,,,,,3.87,3.12,5.75,,
May,,,,,,,,4.22,4.14,1.87,,
June,,,,,,,,7.71,2.83,2.60,,
July,,,,,,,,2.40,5.28,5.55,,
August,,,,,,,,5.75,5.46,3.07,,
September,,,,,,,,0.75,4.67,5.85,,
October,,,,,,,,10.38,2.11,13.13,,
November,,,,,,,,5.36,6.74,2.97,,
December,,,,,,,,7.09,6.00,8.00,,
Total,,,,,,,,,59.26,58.74,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.92,59.26,58.74,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
