"NANTLLE (DOROTHEA QUARRY)",,,,,,,,,,,,
Grid ref,SH497532,Long,-4.243981,Lat,53.054861,,,,,,,
Station no,4364,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.20,8.45,3.45,4.95,4.90,5.00,9.75,7.85,6.10,11.00,,
February,8.85,1.60,4.95,6.25,3.45,0.75,7.00,8.85,1.40,10.95,,
March,5.85,4.75,1.20,6.85,2.55,2.55,6.30,0.75,4.55,2.00,,
April,2.95,4.50,5.00,1.65,4.30,0.95,0.55,1.25,4.95,5.05,,
May,2.70,3.10,3.60,5.75,5.35,2.65,3.15,7.10,0.90,1.80,,
June,1.15,4.05,3.90,5.75,7.00,3.10,1.25,5.40,1.80,4.10,,
July,1.80,2.65,6.45,4.80,0.85,5.80,9.45,4.85,3.15,4.60,,
August,9.00,5.15,3.55,5.00,1.40,11.60,8.00,4.00,0.35,6.15,,
September,10.25,3.70,6.00,6.90,3.90,4.80,8.15,9.80,0.70,7.70,,
October,0.90,5.00,5.55,-999.00,4.20,5.45,8.10,5.70,8.15,5.60,,
November,10.25,5.20,8.75,-999.00,2.75,2.65,3.10,3.95,14.65,14.15,,
December,11.20,5.10,3.30,5.50,6.25,8.10,6.75,5.15,13.60,8.60,,
Total,72.10,53.25,55.70,78.95,46.90,53.40,71.55,64.65,60.30,81.70,,
Calc annual,72.10,53.25,55.70,53.40,46.90,53.40,71.55,64.65,60.30,81.70,,
Difference,0.00,-0.00,0.00,25.55,-0.00,0.00,0.00,0.00,0.00,0.00,,
