SHIPSTON TALTON,,,,,,,,,,,,
Grid ref,SP239470,Long,-1.652344,Lat,52.120803,,,,,,,
Station no,RR6131,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,0.70,3.24,1.07,0.81,0.89,,
February,,,,,,0.50,1.40,1.00,0.75,0.47,,
March,,,,,,2.71,0.99,0.69,2.35,2.65,,
April,,,,,,1.76,0.55,1.96,2.27,1.92,,
May,,,,,,0.19,1.80,2.65,1.24,1.17,,
June,,,,,,3.11,3.74,2.39,1.82,3.32,,
July,,,,,,0.67,1.41,1.41,1.80,1.98,,
August,,,,,,4.91,1.07,1.80,3.03,2.00,,
September,,,,,,0.76,1.11,0.46,1.20,2.73,,
October,,,,,,1.03,3.85,5.16,1.33,2.92,,
November,,,,,,2.00,2.58,1.26,0.90,0.46,,
December,,,,,,0.79,1.48,2.68,1.21,2.53,,
Total,,,,,,19.13,23.22,22.53,18.71,23.04,,
Calc annual,0.00,0.00,0.00,0.00,0.00,19.13,23.22,22.53,18.71,23.04,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,0.00,,
