PLADDA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5385,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,6.32,3.01,5.26,6.43,2.01,3.55,6.97,1.44,4.70,4.19,,
February,2.54,2.73,2.21,3.05,1.80,2.81,4.36,3.70,5.87,4.27,,
March,4.80,5.57,4.07,2.88,3.60,2.14,2.38,1.20,7.25,1.62,,
April,1.47,0.35,4.67,3.01,1.92,0.48,1.29,6.34,3.07,2.10,,
May,2.69,1.34,3.80,3.47,0.85,2.29,1.44,2.86,3.10,0.78,,
June,4.36,3.78,4.52,4.04,1.92,1.14,2.02,2.00,0.90,1.46,,
July,1.36,3.54,5.37,0.66,1.26,1.76,2.04,5.56,1.28,1.29,,
August,3.84,6.72,2.70,3.20,1.39,2.17,4.96,3.20,7.15,1.20,,
September,1.67,4.97,1.81,4.95,3.20,1.22,5.40,4.99,1.52,7.86,,
October,4.69,2.66,10.55,3.75,1.74,4.13,1.81,5.35,5.92,3.30,,
November,2.02,4.83,2.34,3.76,2.01,3.87,4.90,1.00,2.79,6.37,,
December,2.62,3.34,6.40,4.14,1.83,1.39,6.59,2.94,5.65,4.30,,
Total,38.38,42.84,53.69,43.34,23.53,26.95,44.16,40.58,49.20,38.74,,
Calc annual,38.38,42.84,53.70,43.34,23.53,26.95,44.16,40.58,49.20,38.74,,
Difference,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
