Rainfall at,ARRAN PLADDA,
Grid ref,NS0279819075,Long,-5.117886,Lat,55.425774
Station no,5385,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,7.00,3.34,7.80,7.45,4.70,5.75,5.20,4.91,8.90,7.42,
February,4.20,1.13,2.13,5.66,4.85,6.60,5.15,3.13,6.71,3.77,
March,0.00,1.89,4.37,5.35,2.69,6.45,5.10,4.27,8.17,3.39,
April,3.11,3.37,1.23,2.15,5.04,5.05,3.25,1.77,5.39,4.76,
May,3.08,1.40,4.78,4.09,3.35,2.93,8.72,5.45,4.53,1.32,
June,1.87,3.43,2.92,2.10,2.77,2.35,1.80,6.10,3.57,1.58,
July,3.05,0.60,3.79,4.43,3.55,2.71,4.10,2.45,2.80,2.58,
August,3.83,6.72,4.20,6.10,6.08,8.88,6.30,5.65,3.40,1.94,
September,4.40,5.52,6.25,2.75,5.90,3.50,2.52,0.22,4.57,2.27,
October,5.01,6.20,3.47,10.30,3.89,6.95,9.23,7.10,0.72,9.24,
November,5.70,8.85,4.68,5.28,6.25,4.80,7.05,2.19,5.48,1.64,
December,5.60,8.74,4.97,4.15,5.30,4.00,7.15,8.50,7.30,5.71,
Total,46.85,51.19,50.59,59.81,54.37,59.97,65.57,51.74,61.54,45.62,
Calc annual,46.85,51.19,50.59,59.81,54.37,59.97,65.57,51.74,61.54,45.62,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
