"AXBRIDGE LOXTON RECTORY",,,,,,,,,,,,
Grid ref,ST376558,Long,-2.896384,Lat,51.297890,,,,,,,
Station no,RR2305,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.05,2.23,1.57,3.90,3.55,0.86,,,,,,
February,5.06,0.96,0.91,2.00,4.32,0.78,,,,,,
March,1.11,2.33,2.10,3.78,1.88,4.11,,,,,,
April,1.63,2.57,1.47,2.82,1.37,2.71,,,,,,
May,2.09,0.82,2.58,3.29,3.45,0.13,,,,,,
June,3.12,2.11,3.85,4.04,1.53,3.11,,,,,,
July,0.62,1.93,2.35,3.34,4.07,2.44,,,,,,
August,4.63,2.29,2.76,4.99,3.01,5.90,,,,,,
September,0.80,2.43,1.52,3.44,2.15,1.31,,,,,,
October,4.25,2.46,3.06,8.00,2.58,1.74,,,,,,
November,4.24,0.78,3.13,2.55,2.70,3.05,,,,,,
December,5.63,5.75,2.36,2.98,2.38,1.74,,,,,,
Total,38.23,26.66,27.66,45.13,32.99,27.88,,,,,,
Calc annual,38.23,26.66,27.66,45.13,32.99,27.88,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
