"KINTAIL, THE GLEBE",,,,,,,,,,,,
Grid ref,NG9395421040,Long,-5.415609,Lat,57.233554,,,,,,,
Station no,RR6096,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,10.65,5.36,7.17,10.70,8.66,4.67,8.28,3.54,6.34,,,
February,2.31,3.76,1.21,12.51,4.24,5.68,4.62,6.57,4.86,,,
March,1.68,4.23,9.94,11.18,3.44,5.61,3.38,5.14,5.58,,,
April,6.19,3.83,2.50,4.42,9.62,2.71,3.30,3.60,2.65,,,
May,3.76,1.50,5.54,3.74,4.58,3.72,3.15,3.09,2.77,,,
June,2.73,4.38,1.50,2.90,4.77,1.88,1.15,5.30,4.74,,,
July,5.20,3.07,3.40,5.11,3.03,4.43,6.04,2.87,2.51,,,
August,5.09,6.14,5.08,9.79,6.21,5.65,4.69,5.78,5.01,,,
September,8.11,4.62,5.98,4.02,6.38,7.38,3.79,2.09,8.45,,,
October,9.74,7.67,8.03,10.01,4.02,6.19,6.89,2.92,1.20,,,
November,4.61,6.73,2.58,8.10,4.50,5.40,7.11,5.57,,,,
December,16.34,9.05,8.31,4.22,6.25,4.94,6.40,5.50,,,,
Total,76.41,60.34,61.24,86.70,65.70,58.26,58.80,51.97,,,,
Calc annual,76.41,60.34,61.24,86.70,65.70,58.26,58.80,51.97,44.11,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
