KINTAIL (THE GLEBE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6096,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,5.55,,
February,,,,,,,,,,3.09,,
March,,,,,,,,,,6.07,,
April,,,,,,,,,,5.82,,
May,,,,,,,,,,2.96,,
June,,,,,,,,,,2.52,,
July,,,,,,,,,,5.25,,
August,,,,,,,,,,2.78,,
September,,,,,,,,,,13.05,,
October,,,,,,,,,,8.15,,
November,,,,,,,,,,11.98,,
December,,,,,,,,,,4.56,,
Total,,,,,,,,,,71.78,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.78,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
