CHATTERIS-THE-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL3958286075,Long,0.052730676,Lat,52.4548,Elevation,30,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1217/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.88,3.85,1.43,1.55,0.94,1.65,3.23,1.06,1.23,2.4,1.54,1.02,0.9,1.59,3.47,1.02,2.13,2.91,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,1.09,0.58,1.01,1.46,1.36,1.43,0.63,0.75,3.29,2.45,0.53,1.47,2,2.11,0.72,2.17,3.05,0.21,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,1.24,0.79,0.22,0.45,0.91,4.65,0.47,0.91,0.51,2.96,2.72,0.56,2.54,1.5,0.39,1.6,1.12,2.02,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,0.73,0.87,1.51,0.63,1.17,1.63,1.05,1.43,1.82,2.43,1.48,1.5,0.24,0.57,1.14,0.26,0.81,1.26,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,2.73,1.8,0.81,1.92,1.41,0.54,3.7,3.01,3.02,2.99,1.92,1.91,3.2,2.57,0.82,1.19,2.84,0.57,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,0.74,2.12,1.07,2.03,2.81,3.32,1.65,0.67,1.52,1.45,1.05,3.28,2.22,2.61,2.48,1.8,4.89,0.46,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.72,1.05,2.02,1.31,2.05,1.2,1.45,3.61,3.79,0.67,0.46,2.39,2.81,0.23,3.58,2.58,2.66,1.94,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,2.35,1.81,2.15,1.96,3.22,0.52,2.55,1.09,2.04,3.03,3.47,2.53,4.51,0.75,4.73,1.77,2.88,0.92,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.16,1.52,2.7,1.81,2.9,1.11,1.85,0.33,2.76,1.77,1.93,0.74,1.79,1.14,1.25,4.45,3.19,0.04,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,2.19,1.11,2.52,3.11,0.93,0.26,2.85,3.52,0.43,0.97,2.21,2.14,1.88,1.87,1.48,1.34,2.06,1.6,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,2.26,1.45,2.35,0.21,3.7,1.17,1.31,2.12,3.51,2.56,2.81,1.23,3.7,0.91,1.02,1.75,1.32,1.36,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,1.77,0.72,0.79,2,1.99,1.8,1.62,1.26,1.25,1.33,1.66,0.66,2.07,1.53,2.17,1.8,2.29,3.41,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
