CHELSEA-OAKLEY-STREET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ271779,Long,-0.17086959,Lat,51.485777,Elevation,25,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.45,3.64,0.96,1.22,2.71,2.62,2.09,1.63,2.3,1.1,2.75,1.52,2.32,1.55,3.06,0.9,2.31,0.95,1.26,1.01,1.06,1.02,,,,,
February,,,,,2.05,3.09,3.34,0.83,0.78,2.19,0.51,0.23,1.79,2.68,0.45,2.61,2.66,3.22,1.22,0.47,0.53,1.47,0.27,1.89,0.27,1.79,,,,,
March,,,,,3.77,0.71,3.96,1.83,0.96,3.23,1.08,0.99,1.46,2.3,0.79,0.73,0.22,2.19,1.33,0.01,1.51,0.24,1.26,1.95,1.8,0.34,,,,,
April,,,,,0.73,1.27,1.13,1.86,3.09,2.81,2.47,1.26,2.83,1.34,2.83,1.45,2.85,2.03,1.32,1.18,1.31,3.7,2.26,0.66,1.64,2.67,,,,,
May,,,,,1.59,2.95,1.66,2.3,1.89,0.27,0.73,1.14,0.95,2.02,2.63,1.7,1.84,1.28,2.19,1.17,3.48,2.65,4.12,1.72,0.4,1.31,,,,,
June,,,,,1.61,0.91,1.63,2.58,0.98,1.53,1.94,0.24,1.12,0.43,2.17,0.11,3.59,2.89,2.19,1.06,1.65,1.79,0.79,2.11,1.11,3.14,,,,,
July,,,,,1.62,3.8,1.06,4.17,6.65,2.92,3.82,0.11,3.31,2.68,3.16,3.8,1.71,2.9,2.16,1.38,1.71,2.41,2.87,1.61,1.9,1.19,,,,,
August,,,,,1.61,2.65,5.01,3.77,1.34,1.92,1.86,1.11,1.9,1.35,2.53,2.5,1.46,3.36,2.63,1.84,,4.13,1.8,0.59,1.76,1.95,,,,,
September,,,,,0.79,1.81,1.38,2.17,5.13,1.02,3.33,1.88,1.65,0.97,2.56,1.92,1.24,4.29,0.76,0.16,3.3,2.83,2.08,3.24,1.18,,,,,,
October,,,,,1.1,2.07,2.98,2.87,1.3,0.66,0.8,0.83,0.87,4.75,3.85,2.41,2.13,1.32,3.32,2.64,0.89,0.62,4.8,1.28,0.79,,,,,,
November,,,,,3,2.12,3.82,1.4,2.08,1.15,1.02,1.97,1.22,1.29,2.47,1.58,4.9,2.53,1.59,4.96,3.74,2.07,1.05,0.85,1.7,,,,,,
December,,,,,5.76,4.93,2.25,1.13,2.01,3.03,1.88,1.02,2.88,1.98,2.65,2.33,0.26,3.9,2.27,3.62,1.54,0.53,0.4,0.36,4.12,,,,,,
Total,,,,,24.08,29.95,29.18,26.13,28.92,23.35,21.53,12.41,22.28,22.89,28.84,22.66,25.18,31.46,24.04,19.39,,23.39,22.96,17.27,17.73,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Oakley Street north end to match stated altitude. Could be +/- 200m ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
