TWICKENHAM-TEDDINGTON-ROSSLYN-LODGE,,,,,,,,,,
Grid ref,TQ150711,Long,-0.34726311,Lat,51.427248,Elevation,52,ft.,,
Station no,RR7918,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.23,2.52,1,3.38,0.65,1.74,0.76
February,,,,0.86,2.09,0.8,1.47,1.14,1.21,0.24
March,,,,2.3,1.23,3.19,1.07,0.63,2.32,1.9
April,,,,1.93,0.87,1.57,0.38,3.01,2.49,1.18
May,,,,1.99,2.23,0.58,2.02,1.5,1.52,
June,,,,5.96,0.71,4.53,2.26,1.83,2.42,
July,,,1.04,3.92,2.04,0.68,0.89,1.38,2.36,
August,,,3.15,3.33,1.63,2.47,0.94,1.99,2.74,
September,,,2.51,3.15,1.35,1.53,1.76,0.32,1.6,
October,,,1.46,5.07,1.53,1.44,3.13,3.54,2.06,
November,,,1.7,1.67,1.52,3.15,3.67,1.95,0.69,
December,,,1.17,1.49,1.87,0.5,1.89,2.85,1.65,
Total,,,,33.9,19.59,21.44,22.86,20.79,22.8,
,,,,,,,,,,
NGR is on Hampton Road with stated relationship to churches.,,,,,,,,,,
Cannot find Rosslyn Lodge. Altitudes match.,,,,,,,,,,
Gauge moved to Clarence Road in 1909,,,,,,,,,,
