TWICKENHAM-TEDDINGTON-12-WALPOLE-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ153725,Long,-0.3424946,Lat,51.43977,Elevation,37,ft.,,,,,,,,,,,,
Station no,RR7917,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,1.55,0.47,1.42,3.02,1.5,0.61,1.8,0.83,2.37,2.86,1.08,0.59,,,,,,,
February,,0.03,1.39,2.48,1.41,0.11,0.24,2.02,1.34,2.09,3.93,1.23,0.79,,,,,,,
March,,1.93,0.99,0.25,1.11,1.2,2.77,3.44,1.12,0.34,1,1.89,1.49,,,,,,,
April,,0.84,1.1,0.06,1.38,1.19,0.59,1.61,0.86,2.37,0.83,1.78,0.51,,,,,,,
May,,2.49,1.3,1.64,1.44,0.37,0.23,1.22,2.29,0.83,1.3,0.37,2.25,,,,,,,
June,,1.3,2.53,0.81,2.07,0.21,1.68,3.05,1.3,1.62,2.12,1.28,,,,,,,,
July,,2.72,1.97,1.83,4.89,4,1.5,0.69,0.82,0.66,0.95,1.62,,,,,,,,
August,,3.87,3.19,1.35,1.9,2.95,1.87,2.41,1.17,0.48,2.84,1.73,,,,,,,,
September,,1.04,2.51,0.89,1.31,1.09,6.27,1.8,0.46,2.08,0.6,1.13,,,,,,,,
October,,5.62,3.38,3.59,3.72,2.8,2.29,0.52,3.19,2.03,1.59,1.57,,,,,,,,
November,,2.27,2.59,1.93,2.72,3.17,0.98,0.91,2.22,3.82,1.68,0.44,,,,,,,,
December,,2.71,1.12,2.08,1.8,2.04,3.17,2.18,2.31,1.34,2.34,2.72,,,,,,,,
Total,,26.37,22.54,18.33,26.77,20.63,22.2,21.65,17.91,20.03,22.04,16.84,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is 12 Walpole Gardens. Altitudes match.,,,,,,,,,,,,,,,,,,,,
Gauge moved locally as noted below. Readings left in this record,,,,,,,,,,,,,,,,,,,,
Gauge started life 280m N at Holy Trinity Vicarage and moved to Walpole Gardens in March 1891.,,,,,,,,,,,,,,,,,,,,
Gauge was 400 yards SE from Mid Sep to Mid Oct 1891,,,,,,,,,,,,,,,,,,,,
Gauge moved 200yds NNW in 1896 to Hampton Road,,,,,,,,,,,,,,,,,,,,
"Gauge moved to Rosslyn Lodge in June 1902, see separate record",,,,,,,,,,,,,,,,,,,,
