TWICKENHAM STRAWBERRY HILL 12 WALPOLE GARDENS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7917,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,1.55,0.47,1.42,3.02,1.50,0.61,1.80,0.83,2.37,,
February,,0.03,1.39,2.48,1.41,0.11,0.24,2.02,1.34,2.09,,
March,,1.93,0.99,0.25,1.11,1.20,2.77,3.44,1.12,0.34,,
April,,0.84,1.10,0.06,1.38,1.19,0.59,1.61,0.86,2.37,,
May,,2.49,1.30,1.64,1.44,0.37,0.23,1.22,2.29,0.83,,
June,,1.30,2.53,0.81,2.07,0.21,1.68,3.05,1.30,1.62,,
July,,2.72,1.97,1.83,4.89,4.00,1.50,0.69,0.82,0.66,,
August,,3.87,3.19,1.35,1.90,2.95,1.87,2.41,1.17,0.48,,
September,,1.04,2.51,0.89,1.31,1.09,6.27,1.80,0.46,2.08,,
October,,5.62,3.38,3.59,3.72,2.80,2.29,0.52,3.19,2.03,,
November,,2.27,2.59,1.93,2.72,3.17,0.98,0.91,2.22,3.82,,
December,,2.71,1.12,2.08,1.80,2.04,3.17,2.18,2.31,1.34,,
Total,,26.37,22.54,18.33,26.77,20.63,22.20,21.65,17.91,20.03,,
Calc annual,0.00,26.37,22.54,18.33,26.77,20.63,22.20,21.65,17.91,20.03,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
