TWICKENHAM HAMPTON ROAD,,,,,,,,,,,,
Grid ref,TQ157718,Long,-0.336971,Lat,51.433397,,,,,,,
Station no,RR7918,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,1.08,0.59,2.23,2.52,1.00,3.38,0.65,1.74,0.76,,
February,3.93,1.23,0.79,0.86,2.09,0.80,1.47,1.14,1.21,0.24,,
March,1.00,1.89,1.49,2.30,1.23,3.19,1.07,0.63,2.32,1.90,,
April,0.83,1.78,0.51,1.93,0.87,1.57,0.38,3.01,2.49,1.18,,
May,1.30,0.37,2.25,1.99,2.23,0.58,2.02,1.50,1.52,1.43,,
June,2.12,1.28,3.82,5.96,0.71,4.53,2.26,1.83,2.42,2.96,,
July,0.95,1.62,1.04,3.92,2.04,0.68,0.89,1.38,2.36,3.49,,
August,2.84,1.73,3.15,3.33,1.63,2.47,0.94,1.99,2.74,1.70,,
September,0.60,1.13,2.51,3.15,1.35,1.53,1.76,0.32,1.60,1.71,,
October,1.59,1.57,1.46,5.07,1.53,1.44,3.13,3.54,2.06,3.21,,
November,1.68,0.44,1.70,1.67,1.52,3.15,3.67,1.95,0.69,0.78,,
December,2.34,2.72,1.17,1.49,1.87,0.50,1.89,2.85,1.65,2.44,,
Total,22.04,16.84,,33.90,19.59,21.44,22.86,20.79,22.80,21.80,,
Calc annual,22.04,16.84,20.48,33.90,19.59,21.44,22.86,20.79,22.80,21.80,,
Difference,0.00,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
