TWICKENHAM-TEDDINGTON-CLARENCE-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ160706,Long,-0.33304944,Lat,51.422551,Elevation,32,ft.,,,,,,,,,,,,
Station no,RR7919,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,1.64,1.27,3.45,2.62,0.31,,,,,
February,,,,,,,,,,,2.92,1.23,1.51,0.79,2.67,,,,,
March,,,,,,,,,,,1.04,1.56,2.45,2.81,4.02,,,,,
April,,,,,,,,,,,1.17,1.9,0.03,2.05,0.51,,,,,
May,,,,,,,,,,,1.78,1.61,1.21,1.81,1.21,,,,,
June,,,,,,,,,,2.96,2.61,2.1,3.13,0.31,3.2,,,,,
July,,,,,,,,,,3.49,3.03,0.78,1.64,1.72,1.95,,,,,
August,,,,,,,,,,1.7,2.45,1.37,5.22,1.47,1.65,,,,,
September,,,,,,,,,,1.71,0.5,1.35,2.28,1.94,0.84,,,,,
October,,,,,,,,,,3.21,2.44,2.82,2.34,4.61,1.27,,,,,
November,,,,,,,,,,0.78,3.09,2.92,1.69,1.9,2.71,,,,,
December,,,,,,,,,,2.44,3.22,5,2.74,0.93,6.28,,,,,
Total,,,,,,,,,,,25.89,23.91,27.69,22.96,26.62,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on Clarence Road. Altitudes match,,,,,,,,,,,,,,,,,,,,
