FINCHLEY-CHURCH-END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ255900,Long,-0.18959048,Lat,51.594876,Elevation,296,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,863/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,1.57,1.6,1.39,1.14,4.35,3.75,2.6,5.83,2.41,2.85,2.47,4.3,1.3,2.02,1.92,1.82,4.45,1.16,1.14,2.5,1.69,1.07,0.91,2.47,3.81,1.3,2.65,2.21,
February,,0.17,1.73,0.29,2.11,1.65,4.16,0.46,0.86,1.61,2.09,0.78,1.01,1,1.84,3.05,1.34,1.91,1.26,3.05,4.56,0.82,1.81,2.53,1.79,0.42,3.16,2.91,0.09,
March,0.13,1.18,2.24,2.27,0.38,1.06,2.88,0.4,2.88,2.9,3.15,1.83,0.44,0.16,0.77,1.45,5.85,0.66,1.12,0.79,3.25,2.28,0.45,2.44,1.25,0.97,1.51,1.41,2.01,
April,3.49,2.01,1.05,2.85,2.86,1.58,2.76,0.13,1.37,1.73,1.83,1.18,1.24,1.29,1.15,1.62,1.74,1.55,1.94,1.57,2.67,1.25,2.98,,0.58,1.43,0.25,1.76,2.73,
May,2.6,3.38,1.58,0.75,1.24,0.53,2.53,2.34,1.4,1.31,1.75,2.52,1.84,0.65,2.92,3.06,0.84,3.59,1.91,1.43,1.82,2.38,1.25,1.93,5.31,0.38,1.15,2.61,0.74,
June,1.27,0.67,1.65,0.91,3.36,3.6,2.21,0.6,1.19,0.63,2.44,0.54,1.23,1.48,1.68,3.26,2.82,2.64,0.6,1.61,1.48,2.07,1.33,3.6,2.19,2.98,0.85,5.38,1.01,
July,3.15,2.04,1.18,1.1,1.12,3.5,0.64,1.57,2.58,2.09,5.27,1.91,1.55,1.67,3.06,3.44,2.1,1.16,1.22,4.27,1.07,0.6,4.77,3.69,0.3,4.6,4.22,2.7,1.57,
August,4.84,1.39,0.55,2.3,1.85,0.52,3.09,1.66,6.79,0.05,6.04,1.81,1.85,2.87,1.29,4.18,0.16,2.45,1.68,3.4,4.5,3.45,2.85,3.39,1.39,5.97,2.87,4.33,2.04,
September,2.25,1.75,2.66,3.26,3.43,2.58,1.42,,0.94,0.99,0.48,1.26,2.53,2.69,1.74,3.99,1.37,1.55,0.24,2.95,4.19,3.73,2.13,2.29,1.78,2.45,2.79,3.85,0.55,
October,0.58,4.72,1.47,1.26,2.45,1.78,2.59,,5.7,2.98,0.79,3.82,2.48,2.9,2.99,1.66,0.14,2.19,5.44,0.4,0.99,2.15,3.69,2.72,3.12,3.14,2.14,3.08,1.7,
November,2.3,1.29,1.07,2.09,4.29,3.02,1.59,3,4.6,6.41,2.45,2.02,1.39,3.51,0.24,4.39,1.41,1.88,2.06,4.13,4.63,2.28,1.59,4.01,0.89,0.49,2.43,2.12,2.72,
December,0.86,0.42,0.44,4.92,2.6,1.4,3.45,3.95,1.01,1.22,1.79,2.66,1.28,1.32,2.99,1.99,2.41,2.82,1.58,1.82,1.37,2.21,0.57,1.87,2.19,2.72,2.13,2.61,4.21,
Total,,20.59,17.22,23.39,26.83,25.57,31.07,,35.15,24.33,30.93,22.8,21.14,20.84,22.69,34.01,22,26.85,20.21,26.56,33.03,24.91,24.49,,23.26,29.36,24.8,35.41,21.58,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is a convent school and the observers are sisters. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
