FINCHLEY (CHURCH END),,,,,,,,,,,,
Grid ref,TQ255900,Long,-0.189590,Lat,51.594876,,,,,,,
Station no,863/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.50,1.69,1.07,0.91,2.47,3.81,1.30,2.65,2.21,,,
February,4.56,0.82,1.81,2.53,1.79,0.42,3.16,2.91,0.09,,,
March,3.25,2.28,0.45,2.44,1.25,0.97,1.51,1.41,2.01,,,
April,2.67,1.25,2.98,0.23,0.58,1.43,0.25,1.76,2.73,,,
May,1.82,2.38,1.25,1.93,5.31,0.38,1.15,2.61,0.74,,,
June,1.48,2.07,1.33,3.60,2.19,2.98,0.85,5.38,1.01,,,
July,1.07,0.60,4.77,3.69,0.30,4.60,4.22,2.70,1.57,,,
August,4.50,3.45,2.85,3.39,1.39,5.97,2.87,4.33,2.04,,,
September,4.19,3.73,2.13,2.29,1.78,2.45,2.79,3.85,0.55,,,
October,0.99,2.15,3.69,2.72,3.12,3.14,2.14,3.08,1.70,,,
November,4.63,2.28,1.59,4.01,0.89,0.49,2.43,2.12,2.72,,,
December,1.37,2.21,0.57,1.87,2.19,2.72,2.13,2.61,4.21,,,
Total,33.03,24.91,24.49,29.61,23.26,29.36,24.80,35.41,21.58,,,
Calc annual,33.03,24.91,24.49,29.61,23.26,29.36,24.80,35.41,21.58,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
