Rainfall at,STIRLING POLMAISE GARDENS
,
Station no,5357/3,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.80,3.60,5.00,7.50,4.20,,3.10,7.60,3.60,2.75,
February,3.30,4.60,3.50,1.30,1.00,,4.70,3.40,1.95,0.60,
March,0.60,2.80,2.60,2.00,3.10,,4.80,1.05,1.20,3.45,
April,0.60,4.30,2.40,0.30,2.50,,3.10,2.40,1.65,1.40,
May,2.70,1.30,3.80,2.40,2.00,,0.25,2.10,5.10,2.10,
June,1.60,2.00,6.20,1.70,1.50,,3.20,3.00,4.20,5.35,
July,1.30,4.10,3.20,4.70,3.00,,2.00,3.70,0.25,5.25,
August,1.00,3.20,4.80,4.20,4.00,,3.60,6.40,2.50,6.30,
September,3.10,2.50,5.40,4.10,3.50,,3.20,1.70,3.55,2.95,
October,3.50,3.10,3.00,5.50,6.90,3.80,6.10,7.00,3.70,1.60,
November,1.55,2.60,5.80,1.70,3.90,4.10,3.45,6.05,2.90,1.15,
December,3.60,4.00,5.70,3.10,2.00,5.40,8.00,3.80,1.25,3.05,
Total,26.65,38.10,51.40,38.50,37.60,36.30,45.50,48.20,31.85,35.95,
Calc annual,26.65,38.10,51.40,38.50,37.60,13.30,45.50,48.20,31.85,35.95,
Difference,-0.00,0.00,0.00,-0.00,0.00,23.00,-0.00,0.00,0.00,0.00,
