COWPLAIN-FOREST-VIEW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU691111,Long,-1.01853,Lat,50.8953,Elevation,222,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,0.73,5.06,1.49,1.63,4.01,6.68,4.25,4.25,5.99,1.88,3.61,4.08,5.4,2.72,5.78,1.45,3.97,2.3,3.09,2.01,2.23,0.93,,,,,
February,,,,,5.23,6.01,4.68,1.31,1.71,3.09,0.83,0.26,3.47,6.05,0.7,5.47,2.53,4.55,2.07,1.73,1.28,1.96,0.32,3.5,0.07,3.52,,,,,
March,,,,,5.19,1.12,3.57,2.96,1.36,5.76,2.91,1.48,2.38,2.25,1.65,0.73,0.54,3.41,2.48,0.12,0.74,0.86,1.31,3.21,2.55,0.76,,,,,
April,,,,,1.72,1.25,1.05,1.96,2.06,2.48,3.46,1.08,3.93,3.98,3.15,3.21,3.64,2.36,2.08,0.82,2.23,3.12,2.76,1.19,2.24,3.5,,,,,
May,,,,,1.55,4.14,1.71,2.33,1.59,0.61,1.45,1.81,0.97,2.59,3.46,4.48,2.12,0.99,1.63,2.35,1.52,2.49,4.08,1.85,1.32,0.9,,,,,
June,,,,,1.53,0.99,2.53,3.17,1.29,0.72,2.4,0.17,1.74,0.51,4,0,2.83,3.27,2.66,1.49,0.57,1.86,1.61,1.87,1.45,2.94,,,,,
July,,,,,2.21,4.29,1,2.8,3.79,1.14,6.81,0.47,4.48,0.93,4.11,3.33,2.08,3.67,1.97,1.38,2.63,3,3.68,2.06,1.09,1.22,,,,,
August,,,,,2.29,2.54,2.4,6.36,2.52,3.24,1.23,2.73,3.39,2.68,3.2,4.92,1.32,3.79,1.92,1.89,3.69,4.5,0.9,0.78,2.77,3.26,,,,,
September,,,,,1.82,3.36,3.01,1.97,6.49,2.01,2.53,1.01,1.89,2.2,6.2,2.87,0.46,6.03,0.98,0.28,2.81,1.93,2.94,2.52,2.64,4.21,,,,,
October,,,,,2.3,4.64,5.66,4.56,1.71,0.71,3.68,0.81,1.26,6.85,4.95,4.12,3.23,2.15,7.12,3.37,2.41,0.52,6.32,2,1.72,4.96,,,,,
November,,,,,3.49,3.05,4.75,1.41,2.58,2.96,1.91,2.4,2.21,1.54,2.73,4.2,8.01,3.26,2.84,7.85,5.01,3.83,1.53,0.71,3.66,7.87,,,,,
December,,,,,9.81,9.58,4.15,1.46,3.39,7.04,3.52,2.11,4.51,4.25,4.66,4,0.46,4.88,3.19,6.11,3.03,0.68,1.2,0.76,9.75,4.09,,,,,
Total,,,,,37.87,46.03,36,31.92,32.5,36.44,34.98,18.58,36.22,35.71,42.42,41.41,32.62,41.08,34.72,28.84,29.89,27.05,29.74,22.46,31.49,38.16,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location unknown NGR matches distance to church station and highest part of Cowplain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer died Sept 1936 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
