EAST-ILSLEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SU493809,Long,-1.2907787,Lat,51.52487,Elevation,400,ft.,,,,,,,,,,,,
Station no,RR6369,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,2.26,4.69,2.04,5.7,1.6,3.59,0.41,1.92,1.63,,,,,,,
February,,,,,2.17,2.29,2.51,1.84,1.6,4.2,3.77,3.07,1.52,,,,,,,
March,,,,,0.8,1.03,4.1,2.23,0.94,0.77,1.61,2.07,1.53,,,,,,,
April,,,,,1.58,1.64,3.96,2.64,2.67,2.4,2.05,0.79,4.2,,,,,,,
May,,,,,1.16,2.51,1.23,2.11,4.44,3.59,0.47,1.16,2.52,,,,,,,
June,,,,,1.11,2.9,1.92,1.27,2.66,4.48,2.92,2.02,3.18,,,,,,,
July,,,,,1.02,5.46,1.06,3.49,1.98,4.54,6.44,2.41,3.19,,,,,,,
August,,,,,1.56,1.54,3.14,3.65,4.74,6.58,0.98,6.22,1.49,,,,,,,
September,,,,,3.65,2.06,5.72,1.83,1.44,3.16,3.81,1.77,2.95,,,,,,,
October,,,,,4.79,6.74,1.71,2.18,2.96,1.41,5.59,1.92,6.52,,,,,,,
November,,,,,2.73,4.17,4.13,5.98,3.22,0.59,2.75,3.49,3.68,,,,,,,
December,,,,,1.98,1.14,6.13,2.14,1.73,0.95,3.89,3.62,3.11,,,,,,,
Total,,,,,24.81,36.17,37.65,35.06,29.98,36.26,34.69,30.46,35.52,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is Church Farm which the observer, Richard Osmond, owned. ",,,,,,,,,,,,,,,,,,,,
Altitude from OS map.,,,,,,,,,,,,,,,,,,,,
No Berkshire locations within 10km covering same period,,,,,,,,,,,,,,,,,,,,
