EAST ILSLEY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6369,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,2.26,4.69,2.04,5.70,1.60,3.59,,
February,,,,,2.17,2.29,2.51,1.84,1.60,4.20,,
March,,,,,0.80,1.03,4.10,2.23,0.94,0.77,,
April,,,,,1.58,1.64,3.96,2.64,2.67,2.40,,
May,,,,,1.16,2.51,1.23,2.11,4.44,3.59,,
June,,,,,1.11,2.90,1.92,1.27,2.66,4.48,,
July,,,,,1.02,5.46,1.06,3.49,1.98,4.54,,
August,,,,,1.56,1.54,3.14,3.65,4.74,6.58,,
September,,,,,3.65,2.06,5.72,1.83,1.44,3.16,,
October,,,,,4.79,6.74,1.71,2.18,2.96,1.41,,
November,,,,,2.73,4.17,4.13,5.98,3.22,0.59,,
December,,,,,1.98,1.14,6.13,2.14,1.73,0.95,,
Total,,,,,24.81,36.17,37.65,35.06,29.98,36.26,,
Calc annual,0.00,0.00,0.00,0.00,24.81,36.17,37.65,35.06,29.98,36.26,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
