"GLASGOW ALEXANDRA PARK",,,,,,,,,,,,
Grid ref,NS619657,Long,-4.208286,Lat,55.864632,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.56,2.74,2.90,6.42,3.57,2.08,4.47,2.54,3.99,4.36,,
February,2.90,1.39,1.29,5.72,2.35,2.59,2.50,2.89,2.32,1.96,,
March,0.65,2.22,2.38,6.46,1.55,3.36,3.57,3.92,3.88,2.72,,
April,1.68,2.33,0.69,1.42,4.36,2.56,1.09,1.51,1.37,3.40,,
May,1.97,1.82,2.02,2.30,3.64,1.83,4.63,3.42,3.42,2.17,,
June,3.67,3.33,1.88,1.81,1.54,0.61,1.67,4.42,2.35,3.09,,
July,3.16,1.71,2.92,3.71,2.78,2.66,2.43,2.75,2.32,3.55,,
August,4.02,3.79,2.61,5.69,3.24,3.38,4.86,4.33,2.45,3.09,,
September,3.05,2.88,3.03,4.11,2.56,2.03,2.03,1.54,4.98,1.96,,
October,4.42,3.95,1.84,7.46,1.80,2.31,5.15,6.69,1.76,4.80,,
November,5.67,2.88,2.31,2.88,2.27,3.26,4.49,2.17,2.57,2.25,,
December,5.97,4.10,3.84,2.41,3.59,3.20,3.67,4.99,2.72,4.39,,
Total,41.72,33.14,27.71,50.39,33.25,29.87,40.56,41.17,34.13,37.74,,
Calc annual,41.72,33.14,27.71,50.39,33.25,29.87,40.56,41.17,34.13,37.74,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
