HAMPSTEAD KEMPLAY ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6221,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.57,1.28,3.86,2.83,0.70,4.50,1.04,1.03,2.97,3.87,,
February,2.65,1.63,1.70,0.83,2.50,3.09,2.69,1.01,1.05,2.75,,
March,1.26,1.47,2.92,2.21,4.49,0.87,3.85,0.85,1.03,2.60,,
April,1.35,1.76,0.00,2.84,0.91,1.00,1.20,1.40,3.38,3.46,,
May,2.22,1.41,1.20,1.48,2.81,3.04,1.74,2.00,1.41,0.31,,
June,2.33,2.13,4.79,0.71,1.17,0.66,2.35,4.20,0.27,1.21,,
July,2.49,1.44,1.40,2.20,1.87,5.00,0.70,4.29,3.77,1.33,,
August,1.95,1.03,5.09,1.42,1.81,2.63,4.72,3.42,1.25,1.61,,
September,0.51,1.43,1.85,1.84,1.08,2.00,1.65,2.10,4.18,1.49,,
October,2.01,2.75,2.12,3.23,1.21,2.21,2.60,2.51,1.08,0.75,,
November,2.60,3.85,1.58,2.53,3.21,2.32,2.91,1.22,1.56,2.00,,
December,2.72,4.13,2.27,0.60,5.88,4.30,2.54,0.81,1.92,2.21,,
Total,23.66,24.31,28.78,22.72,27.64,31.62,27.99,24.84,23.87,23.59,,
Calc annual,23.66,24.31,28.78,22.72,27.64,31.62,27.99,24.84,23.87,23.59,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
