HAMPSTEAD 20 WILLOUGHBY ROAD,,,,,,,,,,,,
Grid ref,TQ267857,Long,-0.173825,Lat,51.555965,,,,,,,
Station no,RR6221,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.88,2.03,0.81,,
February,,,,,,,,1.13,1.47,0.32,,
March,,,,,,,,0.97,2.13,2.66,,
April,,,,,,,,3.23,2.67,1.73,,
May,,,,,,,,1.45,1.94,1.71,,
June,,,,,,,,2.24,1.43,3.61,,
July,,,,,,,,1.99,3.58,2.28,,
August,,,,,,,,2.20,2.31,1.49,,
September,,,,,,,,0.73,1.28,2.17,,
October,,,,,,,,2.56,1.74,3.49,,
November,,,,,,,,2.40,0.65,1.83,,
December,,,,,,,1.97,3.84,2.24,1.65,,
Total,,,,,,,,23.62,23.47,23.75,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,1.97,23.62,23.47,23.75,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
