CRANHAM (WOODSIDE),,,,,,,,,,,,
Grid ref,SO890130,Long,-2.160976,Lat,51.815519,,,,,,,
Station no,2164/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.14,2.15,0.93,1.26,2.07,3.32,,,,,,
February,3.64,0.64,1.38,2.47,1.52,0.45,,,,,,
March,3.56,2.37,0.72,2.57,1.46,0.64,,,,,,
April,3.27,2.08,2.26,0.36,0.72,2.41,,,,,,
May,2.96,3.07,2.23,2.02,4.63,0.69,,,,,,
June,1.20,2.64,2.86,4.22,3.65,,,,,,,
July,0.82,0.22,2.93,2.72,0.46,,,,,,,
August,5.71,4.44,3.17,4.40,0.65,,,,,,,
September,2.85,1.45,2.72,3.17,0.91,,,,,,,
October,0.76,3.12,2.31,3.10,1.41,,,,,,,
November,6.66,2.02,0.87,5.87,3.31,,,,,,,
December,2.43,2.21,0.87,2.18,3.02,,,,,,,
Total,37.00,26.41,23.25,34.34,23.81,,,,,,,
Calc annual,37.00,26.41,23.25,34.34,23.81,7.51,0.00,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
