BRADFORD-ON-AVON-MANVERS-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST827609,Long,-2.2497819,Lat,51.346914,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,0.95,4.91,4.19,0.6,4.88,1.58,1.45,3.36,4.87,4.35,3.39,3.22,1.67,3.74,3.03,3.56,3.9,4.58,1.3,4.27,1.96,3.34,2.51,2.72,0.92,4.33,4.42,3.49,6.15,2.96
February,,2.05,2.34,1.42,2.84,5.74,4.81,1.02,1.18,2.95,0.95,0.34,3.88,5.54,0.15,4.46,1.9,4.32,2.55,1.04,0.54,2.37,0.12,3.15,0.08,2.24,2.67,6.1,0.99,1.36,3.05
March,,2.63,5.07,3.64,4.92,1.1,4.28,3.51,0.92,4.83,2.47,1.55,2.61,1.69,1.36,0.72,1.19,2.81,2.49,0.14,1.82,0.55,2.48,3.49,2.77,1.06,2.59,3.68,0.09,1.4,2.38
April,,1.48,0.19,3.31,1.96,1.27,1.11,1.96,3.32,2.09,3.73,0.72,3.15,2,3,2.07,3.2,1.74,1.24,0.7,1.65,2.48,3.33,1.22,2.11,5.32,2.04,3.64,0.14,3.52,
May,,1.13,1.75,2.93,1.71,4.02,2.15,2.56,1.87,0.51,1.56,2.83,0.55,1.3,5.39,3.46,2.61,0.87,1.65,1.44,1.76,2.64,5.02,2.54,1.17,1.8,0.58,2.39,1.54,1.07,
June,,1.76,3.36,0.63,1.79,0.85,2.42,4.89,1,0.96,3.89,0.35,1.27,0.67,2.3,0,2.88,3.71,2.18,1.25,0.34,2.4,1.38,1.82,1.22,5.49,2.68,1.23,1.17,2.36,
July,,0.02,2.77,0.73,3.1,3.95,1.78,2.64,5.72,1.81,4.41,0.53,3.83,1.57,3.61,4.14,2.34,4.09,2.32,1.8,2.42,4.93,4.68,3.41,2.25,0.88,6.25,2.66,3.82,4.74,
August,,1.16,5.46,1.44,,2.33,4.67,6.37,2.12,2.84,1.08,1.31,4.62,2.99,2.38,2.31,1.65,4.48,2.07,2.14,3.81,4.59,0.74,0.98,3.07,2.09,0.47,0.98,3.08,3.04,
September,,1.15,0.98,3.32,1.24,2.02,1.33,1.6,6.19,1.46,1.15,2.18,1.92,3.17,3.1,4.37,1.01,5.52,1.85,0.29,3.6,1.93,4.74,2.55,3.27,6.09,3.75,2.88,2.89,0.86,
October,,2.7,4.73,3.98,2.66,5.5,5.91,5.92,1.41,2.09,2.43,1.23,1.58,5.25,5.16,3.08,3.97,2.12,4.8,4.51,2.68,1.25,5.73,2.46,2.18,5.09,1.84,4.23,5.2,3.91,
November,,3.99,2.37,2.57,3.9,2.1,3.24,0.92,2.09,2.34,1.72,1.99,1.43,2.44,3.03,2.1,6.92,2.75,3.61,6.96,4.33,3.95,2.04,0.66,1.44,6.46,3.46,1.67,4.36,5.63,
December,,7,5.11,2.17,7.37,5.86,4.01,0.69,3.19,5.6,2.54,2.19,3.75,3.21,4.87,3.62,0.42,3,3.31,6.52,3.54,1.32,1.41,1.15,7.02,3.93,3.24,2.48,3.57,2.31,
Total,,26.02,39.04,30.33,,39.62,37.29,33.53,32.37,32.35,30.28,18.61,31.81,31.5,38.09,33.36,31.65,39.31,32.65,28.09,30.76,30.37,35.01,25.94,29.3,41.37,33.9,36.36,30.34,36.35,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914 Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
