BENMORE (YOUNGER BOTANIC GDN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 141 856,Long,-4.984007,Lat,56.02759,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,14.63,13.92,7.63,10.39,10.5,8.23,,,8,11.28,7.11,15.85,1.85,7.12,2.4,9.54,11.59,13.07,6.95,9.37,14.72,10.57,8.46,12.33,8.04,11.41,11.51,9.78,8.42,10.44,10.42,7.62,7.86,14.25,4.83,9.73,8.3,12.22,17.39,11.09,13.42,9.12,7.57,15.25,15.46,22.55,3.92,13.53,11.84,18.74,10.05,14.73,6.44,8.46,13.25,16.1,6.64,5.42,1.56,12.37,11.41,14.32,6,14.67,10.76,16.62,13.53,9
February,,,,10.26,6.56,8.14,4.7,6.56,3,,,2.62,5.08,10.34,16.82,1.27,6.46,7.29,10.71,6.18,5.17,3.46,3.61,13.8,7.57,8.3,8.09,6.74,9.08,5.49,11.38,12.07,7.58,7.44,13.46,13.88,11.33,2.15,13.08,2.08,15.7,4.69,11.64,9.89,3.84,9.1,10.51,6.15,10.13,4.31,0.81,10.9,0.07,8.16,2.31,12.52,5.38,9.89,8.49,13.41,4.63,7.43,3.12,12.8,4.37,14.92,7.95,0.67,11.01,11.31,10.27
March,,,,4.12,6.16,5.87,5.4,5.5,7.2,,,7.65,2.6,5.07,6.71,6.59,11.78,12.1,4.9,8.48,1.08,5.61,7.82,14.34,4.45,9.81,7.92,9.02,9.92,3.34,6.16,3.55,9.84,12.29,11.41,6.87,2.41,5.02,3.19,7.99,9.59,12.7,3.67,5.47,1.83,4.81,9.48,9.81,12.26,2.16,6.38,2.73,6.15,5.62,5.09,3.89,6.13,3.58,11.77,8.17,7.7,4.3,7.93,6.05,3.02,6.39,5.81,5.44,11.48,6.44,6.58
April,,,,5.28,2.82,4.78,3,2.3,3.4,,,2.94,2.47,3.36,3.3,5.23,4.76,5.92,7.71,7.77,6.49,6.71,3.5,3.44,10.34,6.27,3.96,4.94,3.69,5.75,8.35,6.67,6.8,7.15,7.24,6.36,7.97,3.64,1.55,5.6,4.01,2.32,6.01,6.22,6.32,12.3,3.88,8.22,5.74,2.56,4.09,4.98,8.73,6.94,6.62,6.91,2.54,5.16,1.87,4.69,5.15,4.7,4.82,8.59,5.7,3.22,4.11,11.16,8.28,14.02,7.03
May,,,,4.12,7.76,5.25,8.25,2,10.8,,,2.8,8.79,4.1,5.01,0.73,1.27,4.6,3.15,4.68,8.57,2.67,3.7,4.22,5.34,3.1,7.62,8.14,4.62,5.45,4.96,6.15,2.81,6.66,3.67,1.83,6.84,6.73,4.75,1.91,10.53,6.6,7.87,3.68,6.59,9.06,4.79,4.73,2.47,6.41,4.68,7.48,3.28,5.82,6.76,1.35,3.16,3.56,5.67,1.67,1.47,3.12,5.49,6.08,7.31,5.16,2.38,5.25,3.83,4.2,2.51
June,,,,3.72,0.82,3.45,1.3,4,4.35,,,3.5,7.41,1.98,3.97,3.01,5.12,10.03,6.24,2.91,5.9,6.6,2.02,1.97,4.38,2.11,2.47,7.44,4.59,5,3.72,4.53,7.89,7.17,1.75,2.79,3.5,3.82,3.65,6.25,3.69,2.01,4.97,4.05,4.8,2.39,5.15,7.19,7.97,5.85,5.06,9.31,2.72,5.08,3.86,6.93,3.28,5.84,9.53,4.18,1.74,1.74,4.64,6.36,8.4,7.98,5.57,6.19,8.47,2.34,3.8
July,,,,4.36,7.09,3.79,6.5,8.5,6.75,,,2.24,4.55,8.32,5.03,6.04,6.78,6.94,4,6.27,4.52,2.4,5.76,6.84,4.48,4.67,5.23,3.55,6.37,7.18,6.73,5.99,4.82,1.21,2.81,6.41,3.26,2.1,5.66,2.84,7.68,8.06,5.97,9.23,8.12,2.97,5.37,5.33,5.58,6.36,5.76,6.28,6.72,6.04,5.13,4.51,8.03,7.1,7.41,9.38,5.47,4.84,7.95,5.41,6.05,4.76,5.95,6.8,7.93,4.47,8.98
August,,,,7.35,5.4,6,5,10.4,7.9,,,9.82,10.78,7.57,7.11,10.81,4.67,9.32,8.95,2.51,7.19,7.05,4.85,12.11,6.58,9.08,7.03,11.64,6.08,5.73,13.32,7.7,7.01,3.14,7.56,2.98,5.14,8.66,6.48,6.44,7.65,10.59,5.57,10.28,6.61,6.76,7.4,6.27,7.61,11.06,11.4,3.03,6.36,8.48,9.45,4,5.01,4.72,6.21,2.9,5.12,8.54,10.25,13.79,5.33,3.32,4.87,0.06,12.68,8.62,8.92
September,,,,4.55,1.3,13.95,5.5,7,2.4,,,11.82,10.44,6.58,0.13,3.85,8.39,6.4,11.53,9.5,8.82,7.06,8.35,6.37,10.04,6.84,4.3,3.37,13.23,3.27,2.95,4.13,6.52,4.96,4.7,2.71,3.99,6.22,11.35,7.77,6.48,3.72,5.43,14.77,9.25,5.92,6.65,10.63,6.98,4.1,6.83,4.05,7.98,1.21,12.53,11.02,7.12,6.29,9.62,6.46,7.31,4.41,10.89,8.31,9.44,9.63,12.47,10.44,14.91,4.1,19.08
October,,,,1.22,9.3,8.2,6.7,8.5,4.7,,,10.02,7.19,11.86,3.81,6.09,5.95,5.49,6.38,7.46,9.18,10.12,5.42,15.56,6.17,8.13,12.73,6.85,3.26,12.26,3.8,7.25,11.12,6.98,3.72,7.25,11.1,16.06,16.61,2.93,4.82,8.6,3.76,14.92,5.82,8.68,12.86,9.35,14.95,14.1,15.16,8.35,11.19,5.94,17.91,18.33,11.85,4.29,17.89,3.72,11.5,8.69,14.06,16.81,9.97,11.81,1.2,4.64,16.65,14.13,12.37
