LITTLEBOROUGH (LONGDEN END),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD958140,Long,-2.064973,Lat,53.62252,Elevation,751,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.79,7.43,6.86,6.4,3.57,4.28,2.43,4.71,4.88,6.88,6.83,2.24,1.98,5.52,6.57,7.28,4.88,6.03,4.61,10.59,2.55,3.3,5.54,6.19,2.07,4.77,3.48,6.07,5.01,6.6,4.59,6.83
February,,,,,,,,,,0.93,1.02,7.39,0.6,5.46,0.52,7.45,3.49,7,2.52,5.95,2.93,6.45,1.85,3.67,2.9,5.12,7.59,1.27,4.08,3.83,6.19,4.05,1.89,3.36,4.36,3.1,1.92,3.55,7.78,0.62,3.61
March,,,,,,,,,,1.45,3.88,0.42,3.06,4.23,3.34,2.18,3.18,3.24,1.42,3.51,3.91,6.13,3.91,1.74,0.79,1.8,1.93,6.7,2.2,2.29,2.94,5.98,3.16,2.74,3.48,2.58,1.74,4.45,3.05,2.43,1.71
April,,,,,,,,,,1.54,4.03,4.33,4.64,2.22,2.91,4.74,1.85,2.49,0.76,2.73,3.27,3.63,3.11,3.11,3.35,2.83,2.07,4.9,2.62,4.89,4.29,3.14,4.09,4.37,1.09,2.51,4.86,0.6,1.58,4.93,3.17
May,,,,,,,,,,4.06,2.39,3.33,5.75,1.75,3.45,1.21,1.75,2.43,4.65,1.97,0.98,2.83,5.23,3,4.63,4.94,1.93,2.53,1.81,5.05,2.57,2.97,2.81,3.5,3.94,4.56,2.01,2.01,4.84,2.92,2.2
June,,,,,,,,,,1.84,2.67,6.32,1.1,3.72,2.53,5.5,5.19,2.52,5.57,3.74,1.06,1.25,1.22,4.35,3.7,5.95,4.13,3.79,5.91,0.89,2.59,0.95,3.87,3.07,3.95,3.91,3.94,2.62,6.01,3.11,1.98
July,,,,,,,,,,3.15,7.59,5.4,4.79,4.22,3.49,2.39,4.29,2.32,5.74,7.19,5.35,2.61,4.83,3.16,4.64,1.96,5.47,3.71,2.21,2.48,4.96,5.06,3.19,6.69,6.57,1.18,8.05,5.99,4.93,4.05,8.27
August,,,,,,,,,,6.18,8.6,6.34,1.5,1.92,3.88,1.96,2.68,2.51,4.27,2.45,2.58,7.55,5.89,6.5,4.26,2.99,6.07,0.46,5.25,3.78,6.95,6.45,5.04,5.71,8.02,1.12,12.45,6.58,6.63,0.56,5.98
September,,,,,,,,,,2.35,4.45,4.31,5.73,2.17,4.1,7.96,5.95,2.1,2.4,1.63,4.92,0.74,2.73,4.91,5.75,3.56,7.85,3.53,3.41,1.42,8.34,3.6,4.5,4.21,7.25,3.22,4.39,6.84,5.61,0.58,3.57
October,,,,,,,,,,6.41,6.93,2.87,8.24,5.49,6.1,11.23,6.56,2.55,11.86,2.98,5.03,5.93,7.21,3.51,5.15,7.53,1.09,1.29,3.18,5.74,3.12,1.56,6.53,2.8,9.59,3.24,3.48,8.28,5.13,5.08,6.17
November,,,,,,,,,,9.5,6.45,9.17,3.98,2.65,2.85,6.75,7.06,3.1,6.47,8.88,8.46,3.43,1.39,3.79,8.98,0.72,8.8,8.03,2.55,7.93,6.33,9.39,3.06,5.49,7.61,2.52,2.22,3.72,2.01,5.66,8.64
December,,,,,,,,,,8.48,4.05,2.54,2.46,0.73,6.43,3.94,4.81,3.33,6.15,4.14,5.09,2.84,4.49,2.82,5.61,3.12,4.1,5.09,4.92,8.64,4.12,9.63,4.74,2.32,8.33,6.53,5.1,5.79,5.3,8.61,5.3
Total,,,,,,,,,,48.68,59.49,59.28,48.25,38.13,43.88,57.74,51.52,38.47,58.69,52,45.82,45.37,47.38,47.13,57.04,45.4,57.06,45.91,48.73,49.49,55.7,58.32,49.07,46.33,68.96,37.95,56.23,55.44,59.47,43.14,57.43
