TOTNES-STAVERTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX784639,Long,-3.71456,Lat,50.46244,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,6.3,8.8,1.47,4.43,2.71,1.58,4.17,6.83,9.88,5.18,5.6,2.17,6.14,7.99,7.54,4.99,9.52,3.09,8.08,3.88,7.93,3.8,5.95,0.48,7.63,7.5,7.08,6.89,2.83,5.59,6,9.73,4.67,3.51,,,,,
February,,,4.98,1.88,5.04,8.01,8.69,0.94,2.33,5.76,1.18,0.26,5.22,9.07,1.87,5.91,4.09,3.92,4.64,3.74,1.73,3.51,0,5.28,0.07,5.2,5.22,8.43,1.44,2.7,5.73,5.22,0.26,2.45,0.21,3.8,,,,,
March,,,6.78,5.35,7.34,1.44,3.98,3.87,1.98,4.77,4.53,3.2,4.72,2.64,2.82,0.31,1.28,4.73,4.8,0.41,3.16,2.65,2.74,5.26,3.81,1.11,5,6.51,0.1,1.46,3.72,4.04,4.03,1.48,0.1,2.05,,,,,
April,,,0.1,5.17,1.56,1.09,0.85,1.33,1.92,1.86,4.6,0.86,5.17,4.04,4.56,3.35,2.41,2.48,3.06,0.63,3.35,3.3,3.42,2.35,3.52,5.65,3.08,3.78,0.07,2.22,4.27,1.21,2.79,1.59,2.01,1.04,,,,,
May,,,1.66,3.24,1.72,3.48,1.65,2.26,1.21,1.29,2.08,3.06,0.92,1.88,4.97,5.55,1.36,0.37,0.74,3.75,2.29,2.85,3.85,2.44,1.34,2.11,1.05,3.24,2.61,0.45,1.74,2.38,6.62,5.24,0.36,3.46,,,,,
June,,,4.38,0.65,1.23,1.79,2.75,2.59,1,0.81,2.05,0.05,0.79,0.28,1.99,0,3.93,2.65,2.37,2.63,0.47,4.4,3.95,2.21,1.88,5.32,0.89,0.96,1.06,4.16,0.79,2.5,0.39,1.1,2.94,3.72,,,,,
July,,,2.41,0.6,3.43,4.33,1.02,1.7,4.7,2.44,4.48,0.49,5.03,2.24,4.84,3.17,0.91,3.49,2.1,1.68,1.86,5.29,2.02,3.24,0.5,0.2,5.8,0.93,3.6,7.52,2.7,0.97,2.31,3.15,3.37,2.07,,,,,
August,,,8.12,2.09,3.25,2.08,4.73,5.21,2.18,3.62,1.67,2.61,3.86,3.07,2.92,4.1,1.77,3.84,2.52,2.88,4.49,5.17,1.67,1.44,3.98,2.41,0.31,1.15,7.33,3.63,0.03,4.79,2.16,3.25,3.01,2.13,,,,,
September,,,1.29,2.79,2.45,0.76,1.91,2.2,7.29,2.13,2.27,1.42,2.98,3.71,6.15,3.6,0.86,5.36,1.89,0.41,5.16,1.07,5.56,2.53,3.52,5.25,4.06,2.17,1.62,0.48,1.66,0.87,3.4,3.92,2.2,3.69,,,,,
October,,5.19,5.74,3.9,3.33,5.19,6.97,5.97,2.14,1.54,3.83,1.67,2.02,8.02,7.7,5.57,3.84,4.01,8.12,6.65,5.32,0.8,9.8,3.7,3.54,4.39,1.3,3.89,5.54,6.02,5.17,1.81,4.52,5.02,5.89,6.36,,,,,
November,,5.7,2.37,4.97,5.8,3.91,6.03,1.76,3.49,3.95,2.9,3.82,3.57,3.76,5.33,3.49,10.92,3.98,8.32,15.46,9.11,9.58,3.51,1.76,3.2,7.09,4.55,3.28,9.67,10.48,11.09,2.98,1.37,2.34,9.13,1.37,,,,,
December,,12.56,6.84,2.76,10.38,10.94,5.1,1.28,6.12,7.51,7.55,2.43,7.86,3.94,8.77,7.84,0.54,5.58,5.68,12.29,4.89,2.52,4.49,2.06,14.79,6.02,6.69,4.85,4.66,2.55,4.45,4.63,5.54,3.73,3.78,7.45,,,,,
Total,,,50.97,42.2,47,47.45,46.39,30.69,38.53,42.51,47.02,25.05,47.74,44.82,58.06,50.88,39.45,45.4,53.76,53.62,49.91,45.02,48.94,36.07,46.1,45.23,45.58,46.69,44.78,48.56,44.18,36.99,39.39,43,37.67,40.65,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928 Revised data sent for Jan 20 June 8 Dec 25 Values for these months were changed but later canceled out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Aug 14 Rejected from survey 4in too low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Jan 6 Estimated for snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Observer died and house vacant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
