HOLLESLEY BAY,,,,,,,,,,,,
Grid ref,TM367446,Long,1.450676,Lat,52.049208,,,,,,,
Station no,RR6804,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.48,0.61,0.60,1.87,2.04,,,,,,,
February,3.62,0.95,0.41,0.35,1.98,,,,,,,
March,0.54,1.48,1.05,1.61,1.63,,,,,,,
April,0.87,1.45,0.61,1.87,1.04,,,,,,,
May,0.97,1.28,2.35,1.47,2.70,,,,,,,
June,2.64,1.43,2.14,3.01,0.68,,,,,,,
July,1.21,0.82,3.17,4.69,1.67,,,,,,,
August,2.89,1.16,3.19,3.37,1.00,,,,,,,
September,0.42,0.79,1.80,2.03,1.68,,,,,,,
October,1.61,2.26,1.22,4.08,1.13,,,,,,,
November,1.57,0.93,1.41,2.17,1.35,,,,,,,
December,2.13,3.61,1.29,1.03,2.29,,,,,,,
Total,20.95,16.77,19.24,27.55,19.19,,,,,,,
Calc annual,20.95,16.77,19.24,27.55,19.19,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
