HOLLESLEY-BAY,,,,,,,,,,,,,,,,,,,,
Grid ref,TM367446,Long,1.450676,Lat,52.049208,Elevation,32,ft,,,,,,,,,,,,
Station no,RR6804,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.86,1.79,2.48,0.61,0.6,1.87,2.04,,,,,
February,,,,,,,,,0.81,1.39,3.62,0.95,0.41,0.35,1.98,,,,,
March,,,,,,,,,1.97,0.96,0.54,1.48,1.05,1.61,1.63,,,,,
April,,,,,,,,,1.22,1.87,0.87,1.45,0.61,1.87,1.04,,,,,
May,,,,,,,,,2.1,1.77,0.97,1.28,2.35,1.47,2.7,,,,,
June,,,,,,,,,4.48,1.47,2.64,1.43,2.14,3.01,0.68,,,,,
July,,,,,,,,,1.66,2.59,1.21,0.82,3.17,4.69,1.67,,,,,
August,,,,,,,,,1.13,0.26,2.89,1.16,3.19,3.37,1,,,,,
September,,,,,,,,,0.37,2.7,0.42,0.79,1.8,2.03,1.68,,,,,
October,,,,,,,,,1.92,1.86,1.61,2.26,1.22,4.08,1.13,,,,,
November,,,,,,,,,3.02,2.8,1.57,0.93,1.41,2.17,1.35,,,,,
December,,,,,,,,,2.23,1.74,2.13,3.61,1.29,1.03,2.29,,,,,
Total,,,,,,,,,21.77,21.2,20.95,16.77,19.24,27.55,19.19,,,,,
