GOUDHURST LIDWELLS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6905,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.13,2.81,3.50,1.49,,,,,,,,
February,0.68,0.81,2.43,4.34,,,,,,,,
March,1.55,1.57,2.08,2.24,,,,,,,,
April,3.03,1.79,3.45,2.52,,,,,,,,
May,1.16,1.83,0.75,3.88,,,,,,,,
June,0.98,0.04,1.67,0.84,,,,,,,,
July,3.94,0.54,3.17,0.76,,,,,,,,
August,1.63,2.00,2.31,1.95,,,,,,,,
September,3.05,0.78,3.20,1.83,,,,,,,,
October,2.10,2.76,2.02,6.19,,,,,,,,
November,1.61,1.75,1.74,2.61,,,,,,,,
December,2.89,2.20,4.07,2.85,,,,,,,,
Total,26.75,18.88,30.39,31.50,,,,,,,,
Calc annual,26.75,18.88,30.39,31.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
