GOUDHURST-LIDWELLS,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ723386,Long,0.46058549,Lat,51.120777,Elevation,260,ft,,,,,,,,,,,,,
Station no,RR6905,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.47,2.72,4.93,0.68,3.26,1.52,1.51,,5.16,4.13,2.81,3.5,1.49,,,,,,,
February,,1.32,2.46,1,4.58,5.54,5.1,1.06,,1.69,0.68,0.81,2.43,4.34,,,,,,,
March,,2.6,4.9,2.71,5.85,0.67,3.63,1.43,,4.08,1.55,1.57,2.08,2.24,,,,,,,
April,,1.83,0.05,2.71,1.47,1.35,1.54,2.01,,3.44,3.03,1.79,3.45,2.52,,,,,,,
May,,1.1,0.73,0.84,0.99,4.89,1.9,2.04,,0.42,1.16,1.83,0.75,3.88,,,,,,,
June,,2.13,3.24,0.33,0.68,0.49,2.94,1.99,,0.83,0.98,0.04,1.67,0.84,,,,,,,
July,,0.89,1.6,2.12,2.1,3.74,1.19,3.86,,2.34,3.94,0.54,3.17,0.76,,,,,,,
August,,1.44,7.42,1.62,1.03,1.93,1.98,5.83,,3.46,1.63,2,2.31,1.95,,,,,,,
September,,1.41,3.47,1.94,0.63,3.41,1.15,1.32,,1.17,3.05,0.78,3.2,1.83,,,,,,,
October,,5.71,4.19,4.86,2.91,1.73,4.94,3.74,,0.82,2.1,2.76,2.02,6.19,,,,,,,
November,,5.74,2.79,4.28,4.18,3.88,4.68,1.6,,2.92,1.61,1.75,1.74,2.61,,,,,,,
December,,6.55,4.45,1.32,8.59,7.66,4.05,2.42,,3.69,2.89,2.2,4.07,2.85,,,,,,,
Total,,32.19,38.02,28.66,33.69,38.55,34.62,28.81,,30.02,26.75,18.88,30.39,31.5,,,,,,,
