WIGTON DACRE HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY254477,Long,-3.162483,Lat,54.818574,Elevation,134,ft,,,,,,,,,,,,,
Station no,RR6094,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,2.55,2.94,3.87,1.6,3.69,2.79,4.55,5.51,2.48,1.97,3.62,,,,,,
February,,,,,3.16,4.21,3.35,1.48,3.41,0.67,3.27,0.19,3.49,3.28,0.55,,,,,,
March,,,,,3.01,1.93,2.01,1.76,1.2,2.62,4.51,4.97,1.46,0.64,1.36,,,,,,
April,,,,,1.38,2.34,2.46,2.67,0.95,1.55,2.22,1.04,1.72,2.83,1.61,,,,,,
May,,,,,2,1.46,3.22,1.83,2.17,0.72,4.08,1.65,1.79,3.01,3.48,,,,,,
June,,,,,1.42,1.06,2.39,2.06,1.35,2.23,1.5,0.65,2.47,1.01,2.35,,,,,,
July,,,,,3.84,3.6,3.62,1.34,3.28,0.86,5,2.58,4.75,2.89,4.67,,,,,,
August,,,,,3.46,2.03,2.9,5.39,3.82,3.02,2.48,5.5,3.01,6.87,2.77,,,,,,
September,,,,,1.4,0.88,2.2,3.17,7.88,2.64,1.91,2.15,2.81,3.28,4.52,,,,,,
October,,,,,1.23,1.69,6.58,5.38,5.54,1.81,0.95,3.02,1.21,6.47,4.2,,,,,,
November,,,,,5.46,0.98,4.39,3.2,2.36,2.42,2.52,1.8,0.96,4.71,2.8,,,,,,
December,,,,3.22,4.8,4.91,3.01,2.12,3.46,3.32,2.73,4.9,4.44,3.06,4.95,,,,,,
Total,,,,,33.71,28.03,40,32,39.11,24.65,35.72,33.96,30.59,40.02,36.88,,,,,,
