"BEDDINGTON PARK",,,,,,,,,,,,
Grid ref,TQ297652,Long,-0.138090,Lat,51.371055,,,,,,,
Station no,105/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.07,2.11,0.91,1.25,2.49,3.76,1.48,1.93,2.25,2.04,,
February,7.23,1.01,1.26,2.16,1.54,0.30,2.95,2.09,0.04,1.65,,
March,3.15,2.31,0.40,1.85,1.13,0.91,0.69,1.13,2.28,1.82,,
April,2.61,1.24,2.53,0.35,0.29,1.22,0.29,0.87,2.15,0.85,,
May,2.20,1.92,1.49,2.80,3.97,0.40,1.35,2.57,0.82,1.81,,
June,0.84,1.80,1.45,3.64,1.74,2.11,0.92,4.82,0.68,0.99,,
July,2.19,0.69,3.85,2.82,0.86,4.75,2.54,2.36,1.54,3.00,,
August,3.02,2.74,1.41,2.50,2.29,2.74,2.89,3.12,1.05,2.76,,
September,2.84,2.99,2.58,1.83,2.00,2.17,2.65,4.40,0.09,3.11,,
October,1.08,2.69,3.57,1.73,3.23,1.05,1.50,3.05,2.31,5.45,,
November,6.04,3.34,1.23,4.57,0.72,0.62,2.80,1.55,4.20,4.31,,
December,2.29,2.16,0.62,1.75,2.06,2.83,2.09,2.99,4.24,2.55,,
Total,36.56,25.00,21.30,27.25,22.32,22.86,22.15,30.88,21.65,30.34,,
Calc annual,36.56,25.00,21.30,27.25,22.32,22.86,22.15,30.88,21.65,30.34,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
