CRAWFORD (CAMPS RES.) PEAT RIG Gauge M,,,,,,,,,,,,,,,,,,,,
Grid ref,NT013209,Long,-3.562902,Lat,55.471933,Elevation,1485,ft,,,,,,,,,,,,
Station no,5162/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.35,8.5,8.4,4.8,6.8,7,4.25,10,7.5,2.9,7.3
February,,,,,,,,,,9.95,5.7,2.3,4,6.85,1.6,3.15,4.2,6.4,2.2,7.25
March,,,,,,,,,,5.95,4.5,3.5,0.75,5.6,2.8,3,4.6,1.8,4.7,2.45
April,,,,,,,,,,4.75,4.45,2.15,3.6,1.35,2.4,1,2.5,2.7,5.1,5.75
May,,,,,,,,,2.65,1.78,2.75,2.5,2.8,7.2,3.85,2.8,3.2,3.6,1.1,3
June,,,,,,,,,1.65,4.53,1.75,2.85,2.25,4.4,2.6,4,2.2,3.2,3.85,2.85
July,,,,,,,,,1.58,6.25,3,3.2,7.4,4.4,2.8,5.6,4,6.3,7.05,5.2
August,,,,,,,,,4.75,7.5,8.3,4,4,5.9,2.2,8.2,5.4,5.7,1.4,4.85
September,,,,,,,,,2.52,13.85,5.2,2.95,7,8.8,4.6,6,4.2,6.5,1.5,4
October,,,,,,,,,7.3,5.75,0.9,6,5.45,12.75,3.9,4,5.2,4,7.4,3.3
November,,,,,,,,,6.15,4.85,12.2,4.15,7.45,10.8,3,2.5,2.8,1.85,12.9,10.7
December,,,,,,,,,12.45,4.23,10.16,6.35,6,7.8,6.55,8,6.8,5.2,9.5,6.75
Total,,,,,,,,,,73.74,67.41,48.35,55.5,82.65,43.3,52.5,55.1,54.75,59.6,63.4
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1951March adj for snow,,,,,,,,,,,,,,,,,,,,
1952 J+F adj for snow,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5162/7,,,,,,,,,,,,,,,,,,,
Midas,13530,,,,,,,,,,,,,,,,,,,
Hyd Stn,650606,1,,,,,,,,,,,,,,,,,,
